GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.003036', 'grad_norm': '0.001867', 'learning_rate': '4.788e-06', 'epoch': '6.085'}
{'loss': '0.001659', 'grad_norm': '0.001086', 'learning_rate': '4.773e-06', 'epoch': '6.091'}
{'loss': '0.004714', 'grad_norm': '0.001189', 'learning_rate': '4.758e-06', 'epoch': '6.098'}
{'loss': '0.01004', 'grad_norm': '0.4415', 'learning_rate': '4.742e-06', 'epoch': '6.104'}
{'loss': '4.428e-05', 'grad_norm': '0.001222', 'learning_rate': '4.727e-06', 'epoch': '6.11'}
{'loss': '4.406e-05', 'grad_norm': '0.001158', 'learning_rate': '4.712e-06', 'epoch': '6.116'}
{'loss': '0.0006111', 'grad_norm': '0.2358', 'learning_rate': '4.697e-06', 'epoch': '6.122'}
{'loss': '4.584e-05', 'grad_norm': '0.001143', 'learning_rate': '4.681e-06', 'epoch': '6.128'}
{'loss': '0.006129', 'grad_norm': '0.001086', 'learning_rate': '4.666e-06', 'epoch': '6.134'}
{'loss': '4.453e-05', 'grad_norm': '0.0009067', 'learning_rate': '4.651e-06', 'epoch': '6.14'}
{'loss': '0.002212', 'grad_norm': '0.6299', 'learning_rate': '4.636e-06', 'epoch': '6.146'}
{'loss': '0.02687', 'grad_norm': '0.001305', 'learning_rate': '4.62e-06', 'epoch': '6.152'}
{'loss': '0.007729', 'grad_norm': '0.02541', 'learning_rate': '4.605e-06', 'epoch': '6.159'}
{'loss': '7.041e-05', 'grad_norm': '0.001187', 'learning_rate': '4.59e-06', 'epoch': '6.165'}
{'loss': '0.003073', 'grad_norm': '0.001358', 'learning_rate': '4.575e-06', 'epoch': '6.171'}
{'loss': '0.003373', 'grad_norm': '0.001526', 'learning_rate': '4.559e-06', 'epoch': '6.177'}
{'loss': '0.005062', 'grad_norm': '0.001311', 'learning_rate': '4.544e-06', 'epoch': '6.183'}
{'loss': '0.002073', 'grad_norm': '0.001061', 'learning_rate': '4.529e-06', 'epoch': '6.189'}
{'loss': '0.0026', 'grad_norm': '0.001129', 'learning_rate': '4.514e-06', 'epoch': '6.195'}
{'loss': '0.002291', 'grad_norm': '0.001118', 'learning_rate': '4.498e-06', 'epoch': '6.201'}
{'loss': '0.009421', 'grad_norm': '0.002935', 'learning_rate': '4.483e-06', 'epoch': '6.207'}
{'loss': '0.001059', 'grad_norm': '0.001447', 'learning_rate': '4.468e-06', 'epoch': '6.213'}
{'loss': '0.02102', 'grad_norm': '0.001129', 'learning_rate': '4.453e-06', 'epoch': '6.22'}
{'loss': '0.01206', 'grad_norm': '5.427', 'learning_rate': '4.438e-06', 'epoch': '6.226'}
{'loss': '0.002009', 'grad_norm': '0.001178', 'learning_rate': '4.422e-06', 'epoch': '6.232'}
{'loss': '0.001854', 'grad_norm': '0.03106', 'learning_rate': '4.407e-06', 'epoch': '6.238'}
{'loss': '0.009172', 'grad_norm': '0.00219', 'learning_rate': '4.392e-06', 'epoch': '6.244'}
{'loss': '0.01021', 'grad_norm': '0.001191', 'learning_rate': '4.377e-06', 'epoch': '6.25'}
{'loss': '0.001901', 'grad_norm': '0.000924', 'learning_rate': '4.361e-06', 'epoch': '6.256'}
{'loss': '0.004796', 'grad_norm': '0.5007', 'learning_rate': '4.346e-06', 'epoch': '6.262'}
{'loss': '0.0001699', 'grad_norm': '0.003195', 'learning_rate': '4.331e-06', 'epoch': '6.268'}
{'loss': '3.918e-05', 'grad_norm': '0.001011', 'learning_rate': '4.316e-06', 'epoch': '6.274'}
{'loss': '0.001877', 'grad_norm': '0.0007898', 'learning_rate': '4.3e-06', 'epoch': '6.28'}
{'loss': '3.761e-05', 'grad_norm': '0.001351', 'learning_rate': '4.285e-06', 'epoch': '6.287'}
{'loss': '0.0002634', 'grad_norm': '0.01457', 'learning_rate': '4.27e-06', 'epoch': '6.293'}
{'loss': '0.003274', 'grad_norm': '0.4966', 'learning_rate': '4.255e-06', 'epoch': '6.299'}
{'loss': '3.783e-05', 'grad_norm': '0.0009321', 'learning_rate': '4.239e-06', 'epoch': '6.305'}
{'loss': '0.002004', 'grad_norm': '0.001281', 'learning_rate': '4.224e-06', 'epoch': '6.311'}
{'loss': '3.485e-05', 'grad_norm': '0.001448', 'learning_rate': '4.209e-06', 'epoch': '6.317'}
{'loss': '0.0002577', 'grad_norm': '0.1736', 'learning_rate': '4.194e-06', 'epoch': '6.323'}
{'loss': '0.01003', 'grad_norm': '0.6135', 'learning_rate': '4.178e-06', 'epoch': '6.329'}
{'loss': '3.411e-05', 'grad_norm': '0.0008807', 'learning_rate': '4.163e-06', 'epoch': '6.335'}
{'loss': '0.003267', 'grad_norm': '0.0008762', 'learning_rate': '4.148e-06', 'epoch': '6.341'}
{'loss': '3.443e-05', 'grad_norm': '0.0008647', 'learning_rate': '4.133e-06', 'epoch': '6.348'}
{'loss': '0.0337', 'grad_norm': '0.0007559', 'learning_rate': '4.117e-06', 'epoch': '6.354'}
{'loss': '0.002197', 'grad_norm': '0.001064', 'learning_rate': '4.102e-06', 'epoch': '6.36'}
{'loss': '0.008131', 'grad_norm': '0.0009385', 'learning_rate': '4.087e-06', 'epoch': '6.366'}
{'loss': '0.006028', 'grad_norm': '0.0009466', 'learning_rate': '4.072e-06', 'epoch': '6.372'}
{'loss': '3.901e-05', 'grad_norm': '0.001046', 'learning_rate': '4.056e-06', 'epoch': '6.378'}
{'loss': '0.003427', 'grad_norm': '0.0009969', 'learning_rate': '4.041e-06', 'epoch': '6.384'}
{'loss': '0.001517', 'grad_norm': '0.0009277', 'learning_rate': '4.026e-06', 'epoch': '6.39'}
{'loss': '3.66e-05', 'grad_norm': '0.000904', 'learning_rate': '4.011e-06', 'epoch': '6.396'}
{'loss': '0.01067', 'grad_norm': '0.0008414', 'learning_rate': '3.995e-06', 'epoch': '6.402'}
{'loss': '0.005256', 'grad_norm': '0.0008566', 'learning_rate': '3.98e-06', 'epoch': '6.409'}
{'loss': '0.008051', 'grad_norm': '0.0008648', 'learning_rate': '3.965e-06', 'epoch': '6.415'}
{'loss': '0.006125', 'grad_norm': '0.8298', 'learning_rate': '3.95e-06', 'epoch': '6.421'}
{'loss': '5.086e-05', 'grad_norm': '0.0007865', 'learning_rate': '3.934e-06', 'epoch': '6.427'}
{'loss': '4.161e-05', 'grad_norm': '0.00463', 'learning_rate': '3.919e-06', 'epoch': '6.433'}
{'loss': '0.002377', 'grad_norm': '0.000875', 'learning_rate': '3.904e-06', 'epoch': '6.439'}
{'loss': '0.002077', 'grad_norm': '0.0008722', 'learning_rate': '3.889e-06', 'epoch': '6.445'}
{'loss': '0.005405', 'grad_norm': '0.000763', 'learning_rate': '3.873e-06', 'epoch': '6.451'}
{'loss': '0.02657', 'grad_norm': '0.001143', 'learning_rate': '3.858e-06', 'epoch': '6.457'}
{'loss': '0.003149', 'grad_norm': '0.002055', 'learning_rate': '3.843e-06', 'epoch': '6.463'}
{'loss': '6.002e-05', 'grad_norm': '0.00177', 'learning_rate': '3.828e-06', 'epoch': '6.47'}
{'loss': '0.01463', 'grad_norm': '0.0107', 'learning_rate': '3.812e-06', 'epoch': '6.476'}
{'loss': '0.0001017', 'grad_norm': '0.005469', 'learning_rate': '3.797e-06', 'epoch': '6.482'}
{'loss': '0.02317', 'grad_norm': '0.003923', 'learning_rate': '3.782e-06', 'epoch': '6.488'}
{'loss': '0.01475', 'grad_norm': '0.0588', 'learning_rate': '3.767e-06', 'epoch': '6.494'}
{'loss': '0.01863', 'grad_norm': '0.2314', 'learning_rate': '3.752e-06', 'epoch': '6.5'}
{'loss': '0.007242', 'grad_norm': '0.5205', 'learning_rate': '3.736e-06', 'epoch': '6.506'}
{'loss': '0.01032', 'grad_norm': '1.285', 'learning_rate': '3.721e-06', 'epoch': '6.512'}
{'loss': '0.001233', 'grad_norm': '0.002892', 'learning_rate': '3.706e-06', 'epoch': '6.518'}
{'loss': '0.003072', 'grad_norm': '1.39', 'learning_rate': '3.691e-06', 'epoch': '6.524'}
{'loss': '0.0114', 'grad_norm': '0.003597', 'learning_rate': '3.675e-06', 'epoch': '6.53'}
{'loss': '0.004456', 'grad_norm': '0.001174', 'learning_rate': '3.66e-06', 'epoch': '6.537'}
{'loss': '0.002506', 'grad_norm': '0.6736', 'learning_rate': '3.645e-06', 'epoch': '6.543'}
{'loss': '6.708e-05', 'grad_norm': '0.001637', 'learning_rate': '3.63e-06', 'epoch': '6.549'}
{'loss': '0.02069', 'grad_norm': '8.215', 'learning_rate': '3.614e-06', 'epoch': '6.555'}
{'loss': '0.009268', 'grad_norm': '0.009798', 'learning_rate': '3.599e-06', 'epoch': '6.561'}
{'loss': '4.957e-05', 'grad_norm': '0.002431', 'learning_rate': '3.584e-06', 'epoch': '6.567'}
{'loss': '0.0008631', 'grad_norm': '0.001355', 'learning_rate': '3.569e-06', 'epoch': '6.573'}
{'loss': '0.004419', 'grad_norm': '0.07757', 'learning_rate': '3.553e-06', 'epoch': '6.579'}
{'loss': '0.0002805', 'grad_norm': '0.1336', 'learning_rate': '3.538e-06', 'epoch': '6.585'}
{'loss': '0.001061', 'grad_norm': '0.0121', 'learning_rate': '3.523e-06', 'epoch': '6.591'}
{'loss': '0.004831', 'grad_norm': '0.0008592', 'learning_rate': '3.508e-06', 'epoch': '6.598'}
{'loss': '0.009571', 'grad_norm': '0.002528', 'learning_rate': '3.492e-06', 'epoch': '6.604'}
{'loss': '0.001862', 'grad_norm': '0.5571', 'learning_rate': '3.477e-06', 'epoch': '6.61'}
{'loss': '0.004645', 'grad_norm': '0.001483', 'learning_rate': '3.462e-06', 'epoch': '6.616'}
{'loss': '0.004378', 'grad_norm': '0.001639', 'learning_rate': '3.447e-06', 'epoch': '6.622'}
{'loss': '0.004698', 'grad_norm': '0.0008377', 'learning_rate': '3.431e-06', 'epoch': '6.628'}
{'loss': '7.452e-05', 'grad_norm': '0.0009952', 'learning_rate': '3.416e-06', 'epoch': '6.634'}
{'loss': '0.008942', 'grad_norm': '1.146', 'learning_rate': '3.401e-06', 'epoch': '6.64'}
{'loss': '0.004013', 'grad_norm': '0.00275', 'learning_rate': '3.386e-06', 'epoch': '6.646'}
{'loss': '0.004958', 'grad_norm': '0.000905', 'learning_rate': '3.37e-06', 'epoch': '6.652'}
{'loss': '0.003659', 'grad_norm': '0.0008498', 'learning_rate': '3.355e-06', 'epoch': '6.659'}
{'loss': '0.004883', 'grad_norm': '0.001469', 'learning_rate': '3.34e-06', 'epoch': '6.665'}
{'loss': '0.003693', 'grad_norm': '0.001031', 'learning_rate': '3.325e-06', 'epoch': '6.671'}
{'loss': '0.001887', 'grad_norm': '0.5724', 'learning_rate': '3.309e-06', 'epoch': '6.677'}
{'loss': '0.006432', 'grad_norm': '0.547', 'learning_rate': '3.294e-06', 'epoch': '6.683'}
{'loss': '0.00192', 'grad_norm': '0.5509', 'learning_rate': '3.279e-06', 'epoch': '6.689'}
{'loss': '0.00484', 'grad_norm': '0.00335', 'learning_rate': '3.264e-06', 'epoch': '6.695'}
{'loss': '0.002191', 'grad_norm': '0.0008664', 'learning_rate': '3.248e-06', 'epoch': '6.701'}
{'loss': '0.001977', 'grad_norm': '0.5789', 'learning_rate': '3.233e-06', 'epoch': '6.707'}
{'loss': '0.003685', 'grad_norm': '0.5339', 'learning_rate': '3.218e-06', 'epoch': '6.713'}
{'loss': '0.008013', 'grad_norm': '0.0007259', 'learning_rate': '3.203e-06', 'epoch': '6.72'}
{'loss': '0.007651', 'grad_norm': '0.0008431', 'learning_rate': '3.187e-06', 'epoch': '6.726'}
{'loss': '0.005932', 'grad_norm': '0.0008194', 'learning_rate': '3.172e-06', 'epoch': '6.732'}
{'loss': '0.005602', 'grad_norm': '0.0009851', 'learning_rate': '3.157e-06', 'epoch': '6.738'}
{'loss': '3.38e-05', 'grad_norm': '0.0008801', 'learning_rate': '3.142e-06', 'epoch': '6.744'}
{'loss': '0.00255', 'grad_norm': '0.0007578', 'learning_rate': '3.127e-06', 'epoch': '6.75'}
{'loss': '0.002854', 'grad_norm': '0.004878', 'learning_rate': '3.111e-06', 'epoch': '6.756'}
{'loss': '0.001732', 'grad_norm': '0.0007752', 'learning_rate': '3.096e-06', 'epoch': '6.762'}
{'loss': '0.003478', 'grad_norm': '0.8676', 'learning_rate': '3.081e-06', 'epoch': '6.768'}
{'loss': '0.003488', 'grad_norm': '0.4791', 'learning_rate': '3.066e-06', 'epoch': '6.774'}
{'loss': '0.01795', 'grad_norm': '0.0008445', 'learning_rate': '3.05e-06', 'epoch': '6.78'}
{'loss': '0.005514', 'grad_norm': '0.0009061', 'learning_rate': '3.035e-06', 'epoch': '6.787'}
{'loss': '0.0007592', 'grad_norm': '0.000915', 'learning_rate': '3.02e-06', 'epoch': '6.793'}
{'loss': '0.002747', 'grad_norm': '0.0009222', 'learning_rate': '3.005e-06', 'epoch': '6.799'}
{'loss': '0.004738', 'grad_norm': '0.0009427', 'learning_rate': '2.989e-06', 'epoch': '6.805'}
{'loss': '0.002712', 'grad_norm': '0.0009418', 'learning_rate': '2.974e-06', 'epoch': '6.811'}
{'loss': '0.004359', 'grad_norm': '0.001063', 'learning_rate': '2.959e-06', 'epoch': '6.817'}
{'loss': '0.002559', 'grad_norm': '0.001098', 'learning_rate': '2.944e-06', 'epoch': '6.823'}
{'loss': '0.00651', 'grad_norm': '0.0007699', 'learning_rate': '2.928e-06', 'epoch': '6.829'}
{'loss': '0.004296', 'grad_norm': '0.004167', 'learning_rate': '2.913e-06', 'epoch': '6.835'}
{'loss': '0.007065', 'grad_norm': '0.0008237', 'learning_rate': '2.898e-06', 'epoch': '6.841'}
{'loss': '0.006391', 'grad_norm': '0.6366', 'learning_rate': '2.883e-06', 'epoch': '6.848'}
{'loss': '0.004281', 'grad_norm': '0.0007269', 'learning_rate': '2.867e-06', 'epoch': '6.854'}
{'loss': '0.00475', 'grad_norm': '0.5778', 'learning_rate': '2.852e-06', 'epoch': '6.86'}
{'loss': '0.003946', 'grad_norm': '0.01144', 'learning_rate': '2.837e-06', 'epoch': '6.866'}
{'loss': '0.0009744', 'grad_norm': '0.0007763', 'learning_rate': '2.822e-06', 'epoch': '6.872'}
{'loss': '0.002181', 'grad_norm': '0.0006447', 'learning_rate': '2.806e-06', 'epoch': '6.878'}
{'loss': '0.00553', 'grad_norm': '0.0007226', 'learning_rate': '2.791e-06', 'epoch': '6.884'}
{'loss': '0.002799', 'grad_norm': '0.004157', 'learning_rate': '2.776e-06', 'epoch': '6.89'}
{'loss': '0.003699', 'grad_norm': '0.0008127', 'learning_rate': '2.761e-06', 'epoch': '6.896'}
{'loss': '0.00239', 'grad_norm': '0.6657', 'learning_rate': '2.745e-06', 'epoch': '6.902'}
{'loss': '0.008544', 'grad_norm': '0.6529', 'learning_rate': '2.73e-06', 'epoch': '6.909'}
{'loss': '0.001201', 'grad_norm': '0.0008549', 'learning_rate': '2.715e-06', 'epoch': '6.915'}
{'loss': '0.001964', 'grad_norm': '0.0007865', 'learning_rate': '2.7e-06', 'epoch': '6.921'}
{'loss': '0.001545', 'grad_norm': '0.0007237', 'learning_rate': '2.684e-06', 'epoch': '6.927'}
{'loss': '0.00237', 'grad_norm': '0.0007617', 'learning_rate': '2.669e-06', 'epoch': '6.933'}
{'loss': '0.02625', 'grad_norm': '0.0006594', 'learning_rate': '2.654e-06', 'epoch': '6.939'}
{'loss': '0.002493', 'grad_norm': '0.0007024', 'learning_rate': '2.639e-06', 'epoch': '6.945'}
{'loss': '3.136e-05', 'grad_norm': '0.007233', 'learning_rate': '2.623e-06', 'epoch': '6.951'}
{'loss': '0.001758', 'grad_norm': '0.0007277', 'learning_rate': '2.608e-06', 'epoch': '6.957'}
{'loss': '0.002766', 'grad_norm': '0.0007639', 'learning_rate': '2.593e-06', 'epoch': '6.963'}
{'loss': '0.002197', 'grad_norm': '0.0007735', 'learning_rate': '2.578e-06', 'epoch': '6.97'}
{'loss': '3.129e-05', 'grad_norm': '0.0008351', 'learning_rate': '2.563e-06', 'epoch': '6.976'}
{'loss': '0.003145', 'grad_norm': '0.000785', 'learning_rate': '2.547e-06', 'epoch': '6.982'}
{'loss': '0.002376', 'grad_norm': '0.0009764', 'learning_rate': '2.532e-06', 'epoch': '6.988'}
{'loss': '0.007143', 'grad_norm': '0.6335', 'learning_rate': '2.517e-06', 'epoch': '6.994'}
{'loss': '0.002527', 'grad_norm': '0.0006387', 'learning_rate': '2.502e-06', 'epoch': '7'}
{'eval_loss': '0.01829', 'eval_accuracy': '0.9968', 'eval_precision': '0.9966', 'eval_recall': '0.9977', 'eval_f1': '0.9971', 'eval_runtime': '3.27', 'eval_samples_per_second': '4012', 'eval_steps_per_second': '62.69', 'epoch': '7'}
{'loss': '2.935e-05', 'grad_norm': '0.0006769', 'learning_rate': '2.486e-06', 'epoch': '7.006'}
{'loss': '0.02212', 'grad_norm': '0.0006512', 'learning_rate': '2.471e-06', 'epoch': '7.012'}
{'loss': '3.079e-05', 'grad_norm': '0.0006986', 'learning_rate': '2.456e-06', 'epoch': '7.018'}
{'loss': '0.004149', 'grad_norm': '0.0006413', 'learning_rate': '2.441e-06', 'epoch': '7.024'}
{'loss': '2.663e-05', 'grad_norm': '0.0006675', 'learning_rate': '2.425e-06', 'epoch': '7.03'}
{'loss': '0.006608', 'grad_norm': '0.7169', 'learning_rate': '2.41e-06', 'epoch': '7.037'}
{'loss': '0.001579', 'grad_norm': '0.0006391', 'learning_rate': '2.395e-06', 'epoch': '7.043'}
{'loss': '2.819e-05', 'grad_norm': '0.001447', 'learning_rate': '2.38e-06', 'epoch': '7.049'}
{'loss': '2.78e-05', 'grad_norm': '0.0007422', 'learning_rate': '2.364e-06', 'epoch': '7.055'}
{'loss': '2.749e-05', 'grad_norm': '0.0006806', 'learning_rate': '2.349e-06', 'epoch': '7.061'}
{'loss': '0.005616', 'grad_norm': '0.001418', 'learning_rate': '2.334e-06', 'epoch': '7.067'}
{'loss': '0.00803', 'grad_norm': '0.0006835', 'learning_rate': '2.319e-06', 'epoch': '7.073'}
{'loss': '0.008943', 'grad_norm': '0.0007208', 'learning_rate': '2.303e-06', 'epoch': '7.079'}
{'loss': '0.0007961', 'grad_norm': '1.322', 'learning_rate': '2.288e-06', 'epoch': '7.085'}
{'loss': '0.002145', 'grad_norm': '0.000931', 'learning_rate': '2.273e-06', 'epoch': '7.091'}
{'loss': '0.002429', 'grad_norm': '0.0006407', 'learning_rate': '2.258e-06', 'epoch': '7.098'}
{'loss': '2.678e-05', 'grad_norm': '0.000631', 'learning_rate': '2.242e-06', 'epoch': '7.104'}
{'loss': '0.004412', 'grad_norm': '0.0006258', 'learning_rate': '2.227e-06', 'epoch': '7.11'}
{'loss': '0.01301', 'grad_norm': '0.0008476', 'learning_rate': '2.212e-06', 'epoch': '7.116'}
{'loss': '0.00444', 'grad_norm': '0.0006241', 'learning_rate': '2.197e-06', 'epoch': '7.122'}
{'loss': '0.004852', 'grad_norm': '0.0006891', 'learning_rate': '2.181e-06', 'epoch': '7.128'}
{'loss': '0.004559', 'grad_norm': '0.0005915', 'learning_rate': '2.166e-06', 'epoch': '7.134'}
{'loss': '0.00985', 'grad_norm': '5.89', 'learning_rate': '2.151e-06', 'epoch': '7.14'}
{'loss': '0.002598', 'grad_norm': '0.0007258', 'learning_rate': '2.136e-06', 'epoch': '7.146'}
{'loss': '0.004214', 'grad_norm': '0.0006854', 'learning_rate': '2.12e-06', 'epoch': '7.152'}
{'loss': '0.002031', 'grad_norm': '0.0006951', 'learning_rate': '2.105e-06', 'epoch': '7.159'}
{'loss': '0.005701', 'grad_norm': '0.0008465', 'learning_rate': '2.09e-06', 'epoch': '7.165'}
{'loss': '0.003692', 'grad_norm': '0.0006349', 'learning_rate': '2.075e-06', 'epoch': '7.171'}
{'loss': '2.908e-05', 'grad_norm': '0.0006382', 'learning_rate': '2.059e-06', 'epoch': '7.177'}
{'loss': '0.002446', 'grad_norm': '0.0006525', 'learning_rate': '2.044e-06', 'epoch': '7.183'}
{'loss': '0.004583', 'grad_norm': '0.6296', 'learning_rate': '2.029e-06', 'epoch': '7.189'}
{'loss': '2.701e-05', 'grad_norm': '0.0006346', 'learning_rate': '2.014e-06', 'epoch': '7.195'}
{'loss': '0.008126', 'grad_norm': '0.3355', 'learning_rate': '1.998e-06', 'epoch': '7.201'}
{'loss': '0.002329', 'grad_norm': '0.01565', 'learning_rate': '1.983e-06', 'epoch': '7.207'}
{'loss': '0.001889', 'grad_norm': '0.0006991', 'learning_rate': '1.968e-06', 'epoch': '7.213'}
{'loss': '0.00457', 'grad_norm': '0.0006089', 'learning_rate': '1.953e-06', 'epoch': '7.22'}
{'loss': '0.01077', 'grad_norm': '0.0006788', 'learning_rate': '1.938e-06', 'epoch': '7.226'}
{'loss': '0.005959', 'grad_norm': '2.366', 'learning_rate': '1.922e-06', 'epoch': '7.232'}
{'loss': '2.667e-05', 'grad_norm': '0.006281', 'learning_rate': '1.907e-06', 'epoch': '7.238'}
{'loss': '0.002139', 'grad_norm': '0.0006842', 'learning_rate': '1.892e-06', 'epoch': '7.244'}
{'loss': '2.551e-05', 'grad_norm': '0.0006216', 'learning_rate': '1.877e-06', 'epoch': '7.25'}
{'loss': '0.003949', 'grad_norm': '0.000633', 'learning_rate': '1.861e-06', 'epoch': '7.256'}
{'loss': '0.003642', 'grad_norm': '0.0006545', 'learning_rate': '1.846e-06', 'epoch': '7.262'}
{'loss': '2.556e-05', 'grad_norm': '0.0006643', 'learning_rate': '1.831e-06', 'epoch': '7.268'}
{'loss': '0.001963', 'grad_norm': '0.0006171', 'learning_rate': '1.816e-06', 'epoch': '7.274'}
{'loss': '0.001618', 'grad_norm': '70.93', 'learning_rate': '1.8e-06', 'epoch': '7.28'}
{'loss': '0.002363', 'grad_norm': '0.0005659', 'learning_rate': '1.785e-06', 'epoch': '7.287'}
{'loss': '0.002868', 'grad_norm': '0.7116', 'learning_rate': '1.77e-06', 'epoch': '7.293'}
{'loss': '0.00423', 'grad_norm': '0.0006347', 'learning_rate': '1.755e-06', 'epoch': '7.299'}
{'loss': '0.005944', 'grad_norm': '0.6031', 'learning_rate': '1.739e-06', 'epoch': '7.305'}
{'loss': '0.007474', 'grad_norm': '0.3537', 'learning_rate': '1.724e-06', 'epoch': '7.311'}
{'loss': '0.006229', 'grad_norm': '0.0005824', 'learning_rate': '1.709e-06', 'epoch': '7.317'}
{'loss': '0.008151', 'grad_norm': '0.0006103', 'learning_rate': '1.694e-06', 'epoch': '7.323'}
{'loss': '0.004089', 'grad_norm': '0.002311', 'learning_rate': '1.678e-06', 'epoch': '7.329'}
{'loss': '2.535e-05', 'grad_norm': '0.000674', 'learning_rate': '1.663e-06', 'epoch': '7.335'}
{'loss': '0.00304', 'grad_norm': '0.0006172', 'learning_rate': '1.648e-06', 'epoch': '7.341'}
{'loss': '2.503e-05', 'grad_norm': '0.0005623', 'learning_rate': '1.633e-06', 'epoch': '7.348'}
{'loss': '0.001763', 'grad_norm': '0.0005671', 'learning_rate': '1.617e-06', 'epoch': '7.354'}
{'loss': '0.001802', 'grad_norm': '0.5532', 'learning_rate': '1.602e-06', 'epoch': '7.36'}
{'loss': '0.002243', 'grad_norm': '0.000632', 'learning_rate': '1.587e-06', 'epoch': '7.366'}
{'loss': '0.006282', 'grad_norm': '0.0005572', 'learning_rate': '1.572e-06', 'epoch': '7.372'}
{'loss': '0.002893', 'grad_norm': '0.4839', 'learning_rate': '1.556e-06', 'epoch': '7.378'}
{'loss': '6.818e-05', 'grad_norm': '0.0007128', 'learning_rate': '1.541e-06', 'epoch': '7.384'}
{'loss': '2.419e-05', 'grad_norm': '0.0005766', 'learning_rate': '1.526e-06', 'epoch': '7.39'}
{'loss': '0.00265', 'grad_norm': '0.0005646', 'learning_rate': '1.511e-06', 'epoch': '7.396'}
{'loss': '2.378e-05', 'grad_norm': '0.0005905', 'learning_rate': '1.495e-06', 'epoch': '7.402'}
{'loss': '2.286e-05', 'grad_norm': '0.0005755', 'learning_rate': '1.48e-06', 'epoch': '7.409'}
{'loss': '2.351e-05', 'grad_norm': '0.0006112', 'learning_rate': '1.465e-06', 'epoch': '7.415'}
{'loss': '4.964e-05', 'grad_norm': '0.0006861', 'learning_rate': '1.45e-06', 'epoch': '7.421'}
{'loss': '2.318e-05', 'grad_norm': '0.0005953', 'learning_rate': '1.434e-06', 'epoch': '7.427'}
{'loss': '0.006808', 'grad_norm': '0.0006021', 'learning_rate': '1.419e-06', 'epoch': '7.433'}
{'loss': '0.005102', 'grad_norm': '0.0006203', 'learning_rate': '1.404e-06', 'epoch': '7.439'}
{'loss': '0.004458', 'grad_norm': '0.5663', 'learning_rate': '1.389e-06', 'epoch': '7.445'}
{'loss': '0.0126', 'grad_norm': '0.001217', 'learning_rate': '1.373e-06', 'epoch': '7.451'}
{'loss': '0.003972', 'grad_norm': '0.5812', 'learning_rate': '1.358e-06', 'epoch': '7.457'}
{'loss': '2.428e-05', 'grad_norm': '0.00062', 'learning_rate': '1.343e-06', 'epoch': '7.463'}
