GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.07384', 'grad_norm': '0.7118', 'learning_rate': '1.876e-05', 'epoch': '6.207'}
{'loss': '0.02979', 'grad_norm': '2.909', 'learning_rate': '1.876e-05', 'epoch': '6.213'}
{'loss': '0.02216', 'grad_norm': '0.4161', 'learning_rate': '1.876e-05', 'epoch': '6.22'}
{'loss': '0.04589', 'grad_norm': '7.317', 'learning_rate': '1.876e-05', 'epoch': '6.226'}
{'loss': '0.02405', 'grad_norm': '0.8372', 'learning_rate': '1.875e-05', 'epoch': '6.232'}
{'loss': '0.05554', 'grad_norm': '8.239', 'learning_rate': '1.875e-05', 'epoch': '6.238'}
{'loss': '0.06452', 'grad_norm': '0.04292', 'learning_rate': '1.875e-05', 'epoch': '6.244'}
{'loss': '0.04633', 'grad_norm': '0.2769', 'learning_rate': '1.875e-05', 'epoch': '6.25'}
{'loss': '0.03038', 'grad_norm': '0.4713', 'learning_rate': '1.875e-05', 'epoch': '6.256'}
{'loss': '0.02389', 'grad_norm': '0.04483', 'learning_rate': '1.875e-05', 'epoch': '6.262'}
{'loss': '0.02766', 'grad_norm': '0.00373', 'learning_rate': '1.875e-05', 'epoch': '6.268'}
{'loss': '0.01391', 'grad_norm': '0.394', 'learning_rate': '1.875e-05', 'epoch': '6.274'}
{'loss': '0.01099', 'grad_norm': '0.01844', 'learning_rate': '1.874e-05', 'epoch': '6.28'}
{'loss': '0.02739', 'grad_norm': '6.796', 'learning_rate': '1.874e-05', 'epoch': '6.287'}
{'loss': '0.02192', 'grad_norm': '0.731', 'learning_rate': '1.874e-05', 'epoch': '6.293'}
{'loss': '0.0349', 'grad_norm': '4.005', 'learning_rate': '1.874e-05', 'epoch': '6.299'}
{'loss': '0.02386', 'grad_norm': '0.3284', 'learning_rate': '1.874e-05', 'epoch': '6.305'}
{'loss': '0.04782', 'grad_norm': '1.22', 'learning_rate': '1.874e-05', 'epoch': '6.311'}
{'loss': '0.04581', 'grad_norm': '2.271', 'learning_rate': '1.874e-05', 'epoch': '6.317'}
{'loss': '0.02264', 'grad_norm': '4.724', 'learning_rate': '1.874e-05', 'epoch': '6.323'}
{'loss': '0.04903', 'grad_norm': '0.9211', 'learning_rate': '1.873e-05', 'epoch': '6.329'}
{'loss': '0.06256', 'grad_norm': '4.082', 'learning_rate': '1.873e-05', 'epoch': '6.335'}
{'loss': '0.0785', 'grad_norm': '4.797', 'learning_rate': '1.873e-05', 'epoch': '6.341'}
{'loss': '0.03604', 'grad_norm': '0.02479', 'learning_rate': '1.873e-05', 'epoch': '6.348'}
{'loss': '0.04357', 'grad_norm': '6.492', 'learning_rate': '1.873e-05', 'epoch': '6.354'}
{'loss': '0.004473', 'grad_norm': '0.02755', 'learning_rate': '1.873e-05', 'epoch': '6.36'}
{'loss': '0.03489', 'grad_norm': '0.1522', 'learning_rate': '1.873e-05', 'epoch': '6.366'}
{'loss': '0.02512', 'grad_norm': '5.357', 'learning_rate': '1.873e-05', 'epoch': '6.372'}
{'loss': '0.00668', 'grad_norm': '2.432', 'learning_rate': '1.872e-05', 'epoch': '6.378'}
{'loss': '0.03061', 'grad_norm': '0.431', 'learning_rate': '1.872e-05', 'epoch': '6.384'}
{'loss': '0.05488', 'grad_norm': '2.164', 'learning_rate': '1.872e-05', 'epoch': '6.39'}
{'loss': '0.028', 'grad_norm': '0.9655', 'learning_rate': '1.872e-05', 'epoch': '6.396'}
{'loss': '0.04681', 'grad_norm': '1.809', 'learning_rate': '1.872e-05', 'epoch': '6.402'}
{'loss': '0.00762', 'grad_norm': '3.781', 'learning_rate': '1.872e-05', 'epoch': '6.409'}
{'loss': '0.03909', 'grad_norm': '0.05687', 'learning_rate': '1.872e-05', 'epoch': '6.415'}
{'loss': '0.02111', 'grad_norm': '12.03', 'learning_rate': '1.872e-05', 'epoch': '6.421'}
{'loss': '0.03587', 'grad_norm': '0.3044', 'learning_rate': '1.871e-05', 'epoch': '6.427'}
{'loss': '0.03127', 'grad_norm': '0.1002', 'learning_rate': '1.871e-05', 'epoch': '6.433'}
{'loss': '0.03932', 'grad_norm': '2.162', 'learning_rate': '1.871e-05', 'epoch': '6.439'}
{'loss': '0.06602', 'grad_norm': '0.8337', 'learning_rate': '1.871e-05', 'epoch': '6.445'}
{'loss': '0.02002', 'grad_norm': '0.02206', 'learning_rate': '1.871e-05', 'epoch': '6.451'}
{'loss': '0.06237', 'grad_norm': '24.56', 'learning_rate': '1.871e-05', 'epoch': '6.457'}
{'loss': '0.03977', 'grad_norm': '0.03713', 'learning_rate': '1.871e-05', 'epoch': '6.463'}
{'loss': '0.01918', 'grad_norm': '4.778', 'learning_rate': '1.871e-05', 'epoch': '6.47'}
{'loss': '0.01991', 'grad_norm': '4.29', 'learning_rate': '1.871e-05', 'epoch': '6.476'}
{'loss': '0.03361', 'grad_norm': '0.1461', 'learning_rate': '1.87e-05', 'epoch': '6.482'}
{'loss': '0.04393', 'grad_norm': '0.5624', 'learning_rate': '1.87e-05', 'epoch': '6.488'}
{'loss': '0.04423', 'grad_norm': '0.8181', 'learning_rate': '1.87e-05', 'epoch': '6.494'}
{'loss': '0.05468', 'grad_norm': '0.396', 'learning_rate': '1.87e-05', 'epoch': '6.5'}
{'loss': '0.02065', 'grad_norm': '1.953', 'learning_rate': '1.87e-05', 'epoch': '6.506'}
{'loss': '0.07019', 'grad_norm': '1.826', 'learning_rate': '1.87e-05', 'epoch': '6.512'}
{'loss': '0.05869', 'grad_norm': '0.3466', 'learning_rate': '1.87e-05', 'epoch': '6.518'}
{'loss': '0.08281', 'grad_norm': '8.773', 'learning_rate': '1.87e-05', 'epoch': '6.524'}
{'loss': '0.04537', 'grad_norm': '8.217', 'learning_rate': '1.869e-05', 'epoch': '6.53'}
{'loss': '0.06637', 'grad_norm': '3.957', 'learning_rate': '1.869e-05', 'epoch': '6.537'}
{'loss': '0.003882', 'grad_norm': '1.609', 'learning_rate': '1.869e-05', 'epoch': '6.543'}
{'loss': '0.007927', 'grad_norm': '0.197', 'learning_rate': '1.869e-05', 'epoch': '6.549'}
{'loss': '0.02693', 'grad_norm': '10.85', 'learning_rate': '1.869e-05', 'epoch': '6.555'}
{'loss': '0.03291', 'grad_norm': '0.1722', 'learning_rate': '1.869e-05', 'epoch': '6.561'}
{'loss': '0.02757', 'grad_norm': '22.56', 'learning_rate': '1.869e-05', 'epoch': '6.567'}
{'loss': '0.006788', 'grad_norm': '7.518', 'learning_rate': '1.869e-05', 'epoch': '6.573'}
{'loss': '0.05329', 'grad_norm': '0.1969', 'learning_rate': '1.868e-05', 'epoch': '6.579'}
{'loss': '0.01633', 'grad_norm': '2.374', 'learning_rate': '1.868e-05', 'epoch': '6.585'}
{'loss': '0.01407', 'grad_norm': '3.248', 'learning_rate': '1.868e-05', 'epoch': '6.591'}
{'loss': '0.0334', 'grad_norm': '0.002723', 'learning_rate': '1.868e-05', 'epoch': '6.598'}
{'loss': '0.04341', 'grad_norm': '0.9813', 'learning_rate': '1.868e-05', 'epoch': '6.604'}
{'loss': '0.03241', 'grad_norm': '2.693', 'learning_rate': '1.868e-05', 'epoch': '6.61'}
{'loss': '0.02618', 'grad_norm': '0.0821', 'learning_rate': '1.868e-05', 'epoch': '6.616'}
{'loss': '0.02598', 'grad_norm': '1.802', 'learning_rate': '1.868e-05', 'epoch': '6.622'}
{'loss': '0.01587', 'grad_norm': '1.08', 'learning_rate': '1.867e-05', 'epoch': '6.628'}
{'loss': '0.03666', 'grad_norm': '13.53', 'learning_rate': '1.867e-05', 'epoch': '6.634'}
{'loss': '0.03554', 'grad_norm': '6.667', 'learning_rate': '1.867e-05', 'epoch': '6.64'}
{'loss': '0.04634', 'grad_norm': '12.3', 'learning_rate': '1.867e-05', 'epoch': '6.646'}
{'loss': '0.05044', 'grad_norm': '0.3134', 'learning_rate': '1.867e-05', 'epoch': '6.652'}
{'loss': '0.07522', 'grad_norm': '0.0493', 'learning_rate': '1.867e-05', 'epoch': '6.659'}
{'loss': '0.01468', 'grad_norm': '8.295', 'learning_rate': '1.867e-05', 'epoch': '6.665'}
{'loss': '0.03855', 'grad_norm': '0.05696', 'learning_rate': '1.867e-05', 'epoch': '6.671'}
{'loss': '0.03218', 'grad_norm': '9.89', 'learning_rate': '1.866e-05', 'epoch': '6.677'}
{'loss': '0.0349', 'grad_norm': '8.391', 'learning_rate': '1.866e-05', 'epoch': '6.683'}
{'loss': '0.02858', 'grad_norm': '3.664', 'learning_rate': '1.866e-05', 'epoch': '6.689'}
{'loss': '0.01766', 'grad_norm': '0.0152', 'learning_rate': '1.866e-05', 'epoch': '6.695'}
{'loss': '0.002316', 'grad_norm': '0.01973', 'learning_rate': '1.866e-05', 'epoch': '6.701'}
{'loss': '0.04499', 'grad_norm': '1.324', 'learning_rate': '1.866e-05', 'epoch': '6.707'}
{'loss': '0.03766', 'grad_norm': '6.981', 'learning_rate': '1.866e-05', 'epoch': '6.713'}
{'loss': '0.01697', 'grad_norm': '1.944', 'learning_rate': '1.866e-05', 'epoch': '6.72'}
{'loss': '0.04945', 'grad_norm': '1.289', 'learning_rate': '1.866e-05', 'epoch': '6.726'}
{'loss': '0.02501', 'grad_norm': '0.03927', 'learning_rate': '1.865e-05', 'epoch': '6.732'}
{'loss': '0.02906', 'grad_norm': '1.413', 'learning_rate': '1.865e-05', 'epoch': '6.738'}
{'loss': '0.01924', 'grad_norm': '2.069', 'learning_rate': '1.865e-05', 'epoch': '6.744'}
{'loss': '0.01157', 'grad_norm': '0.05834', 'learning_rate': '1.865e-05', 'epoch': '6.75'}
{'loss': '0.05758', 'grad_norm': '2.318', 'learning_rate': '1.865e-05', 'epoch': '6.756'}
{'loss': '0.02274', 'grad_norm': '0.7294', 'learning_rate': '1.865e-05', 'epoch': '6.762'}
{'loss': '0.02379', 'grad_norm': '0.01172', 'learning_rate': '1.865e-05', 'epoch': '6.768'}
{'loss': '0.05115', 'grad_norm': '0.8575', 'learning_rate': '1.865e-05', 'epoch': '6.774'}
{'loss': '0.0493', 'grad_norm': '2.758', 'learning_rate': '1.864e-05', 'epoch': '6.78'}
{'loss': '0.02091', 'grad_norm': '0.04482', 'learning_rate': '1.864e-05', 'epoch': '6.787'}
{'loss': '0.03404', 'grad_norm': '0.1758', 'learning_rate': '1.864e-05', 'epoch': '6.793'}
{'loss': '0.03445', 'grad_norm': '0.07427', 'learning_rate': '1.864e-05', 'epoch': '6.799'}
{'loss': '0.0437', 'grad_norm': '0.01223', 'learning_rate': '1.864e-05', 'epoch': '6.805'}
{'loss': '0.006589', 'grad_norm': '4.774', 'learning_rate': '1.864e-05', 'epoch': '6.811'}
{'loss': '0.05768', 'grad_norm': '0.01355', 'learning_rate': '1.864e-05', 'epoch': '6.817'}
{'loss': '0.02727', 'grad_norm': '0.1452', 'learning_rate': '1.864e-05', 'epoch': '6.823'}
{'loss': '0.05847', 'grad_norm': '0.2474', 'learning_rate': '1.863e-05', 'epoch': '6.829'}
{'loss': '0.06556', 'grad_norm': '0.04303', 'learning_rate': '1.863e-05', 'epoch': '6.835'}
{'loss': '0.0284', 'grad_norm': '0.08325', 'learning_rate': '1.863e-05', 'epoch': '6.841'}
{'loss': '0.0308', 'grad_norm': '1.422', 'learning_rate': '1.863e-05', 'epoch': '6.848'}
{'loss': '0.02075', 'grad_norm': '0.2935', 'learning_rate': '1.863e-05', 'epoch': '6.854'}
{'loss': '0.03714', 'grad_norm': '1.805', 'learning_rate': '1.863e-05', 'epoch': '6.86'}
{'loss': '0.01482', 'grad_norm': '7.96', 'learning_rate': '1.863e-05', 'epoch': '6.866'}
{'loss': '0.02754', 'grad_norm': '2.212', 'learning_rate': '1.863e-05', 'epoch': '6.872'}
{'loss': '0.03076', 'grad_norm': '0.08081', 'learning_rate': '1.862e-05', 'epoch': '6.878'}
{'loss': '0.06913', 'grad_norm': '0.2198', 'learning_rate': '1.862e-05', 'epoch': '6.884'}
{'loss': '0.01815', 'grad_norm': '1.077', 'learning_rate': '1.862e-05', 'epoch': '6.89'}
{'loss': '0.03816', 'grad_norm': '0.0253', 'learning_rate': '1.862e-05', 'epoch': '6.896'}
{'loss': '0.02578', 'grad_norm': '5.668', 'learning_rate': '1.862e-05', 'epoch': '6.902'}
{'loss': '0.03914', 'grad_norm': '4.356', 'learning_rate': '1.862e-05', 'epoch': '6.909'}
{'loss': '0.05037', 'grad_norm': '0.03003', 'learning_rate': '1.862e-05', 'epoch': '6.915'}
{'loss': '0.05634', 'grad_norm': '10.32', 'learning_rate': '1.862e-05', 'epoch': '6.921'}
{'loss': '0.0318', 'grad_norm': '1.126', 'learning_rate': '1.861e-05', 'epoch': '6.927'}
{'loss': '0.009638', 'grad_norm': '0.02431', 'learning_rate': '1.861e-05', 'epoch': '6.933'}
{'loss': '0.06633', 'grad_norm': '0.2188', 'learning_rate': '1.861e-05', 'epoch': '6.939'}
{'loss': '0.02444', 'grad_norm': '0.2937', 'learning_rate': '1.861e-05', 'epoch': '6.945'}
{'loss': '0.05051', 'grad_norm': '0.09713', 'learning_rate': '1.861e-05', 'epoch': '6.951'}
{'loss': '0.06017', 'grad_norm': '0.6899', 'learning_rate': '1.861e-05', 'epoch': '6.957'}
{'loss': '0.04368', 'grad_norm': '0.07236', 'learning_rate': '1.861e-05', 'epoch': '6.963'}
{'loss': '0.01281', 'grad_norm': '0.0872', 'learning_rate': '1.861e-05', 'epoch': '6.97'}
{'loss': '0.01138', 'grad_norm': '0.0876', 'learning_rate': '1.861e-05', 'epoch': '6.976'}
{'loss': '0.04783', 'grad_norm': '0.01957', 'learning_rate': '1.86e-05', 'epoch': '6.982'}
{'loss': '0.02898', 'grad_norm': '0.07322', 'learning_rate': '1.86e-05', 'epoch': '6.988'}
{'loss': '0.0172', 'grad_norm': '0.4659', 'learning_rate': '1.86e-05', 'epoch': '6.994'}
{'loss': '0.05192', 'grad_norm': '9.713', 'learning_rate': '1.86e-05', 'epoch': '7'}
{'eval_loss': '0.01121', 'eval_accuracy': '0.9958', 'eval_precision': '0.9949', 'eval_recall': '0.9975', 'eval_f1': '0.9962', 'eval_runtime': '11.08', 'eval_samples_per_second': '1184', 'eval_steps_per_second': '18.5', 'epoch': '7'}
{'loss': '0.004175', 'grad_norm': '0.02745', 'learning_rate': '1.86e-05', 'epoch': '7.006'}
{'loss': '0.0627', 'grad_norm': '15.02', 'learning_rate': '1.86e-05', 'epoch': '7.012'}
{'loss': '0.04879', 'grad_norm': '0.04843', 'learning_rate': '1.86e-05', 'epoch': '7.018'}
{'loss': '0.04591', 'grad_norm': '7.096', 'learning_rate': '1.86e-05', 'epoch': '7.024'}
{'loss': '0.01687', 'grad_norm': '0.4011', 'learning_rate': '1.859e-05', 'epoch': '7.03'}
{'loss': '0.02008', 'grad_norm': '1.301', 'learning_rate': '1.859e-05', 'epoch': '7.037'}
{'loss': '0.03209', 'grad_norm': '11.22', 'learning_rate': '1.859e-05', 'epoch': '7.043'}
{'loss': '0.01405', 'grad_norm': '0.02364', 'learning_rate': '1.859e-05', 'epoch': '7.049'}
{'loss': '0.03146', 'grad_norm': '10.75', 'learning_rate': '1.859e-05', 'epoch': '7.055'}
{'loss': '0.04487', 'grad_norm': '1.447', 'learning_rate': '1.859e-05', 'epoch': '7.061'}
{'loss': '0.03972', 'grad_norm': '1.834', 'learning_rate': '1.859e-05', 'epoch': '7.067'}
{'loss': '0.02875', 'grad_norm': '0.2182', 'learning_rate': '1.859e-05', 'epoch': '7.073'}
{'loss': '0.05819', 'grad_norm': '10.39', 'learning_rate': '1.858e-05', 'epoch': '7.079'}
{'loss': '0.0282', 'grad_norm': '4.889', 'learning_rate': '1.858e-05', 'epoch': '7.085'}
{'loss': '0.02428', 'grad_norm': '0.218', 'learning_rate': '1.858e-05', 'epoch': '7.091'}
{'loss': '0.03913', 'grad_norm': '7.678', 'learning_rate': '1.858e-05', 'epoch': '7.098'}
{'loss': '0.01894', 'grad_norm': '0.06341', 'learning_rate': '1.858e-05', 'epoch': '7.104'}
{'loss': '0.04738', 'grad_norm': '0.09235', 'learning_rate': '1.858e-05', 'epoch': '7.11'}
{'loss': '0.01808', 'grad_norm': '0.2195', 'learning_rate': '1.858e-05', 'epoch': '7.116'}
{'loss': '0.05401', 'grad_norm': '4.392', 'learning_rate': '1.858e-05', 'epoch': '7.122'}
{'loss': '0.03304', 'grad_norm': '0.1838', 'learning_rate': '1.857e-05', 'epoch': '7.128'}
{'loss': '0.009637', 'grad_norm': '0.04998', 'learning_rate': '1.857e-05', 'epoch': '7.134'}
{'loss': '0.009251', 'grad_norm': '0.2765', 'learning_rate': '1.857e-05', 'epoch': '7.14'}
{'loss': '0.03871', 'grad_norm': '0.003181', 'learning_rate': '1.857e-05', 'epoch': '7.146'}
{'loss': '0.07662', 'grad_norm': '9.637', 'learning_rate': '1.857e-05', 'epoch': '7.152'}
{'loss': '0.03407', 'grad_norm': '0.1573', 'learning_rate': '1.857e-05', 'epoch': '7.159'}
{'loss': '0.07728', 'grad_norm': '6.954', 'learning_rate': '1.857e-05', 'epoch': '7.165'}
{'loss': '0.04045', 'grad_norm': '0.1441', 'learning_rate': '1.857e-05', 'epoch': '7.171'}
{'loss': '0.02466', 'grad_norm': '0.1293', 'learning_rate': '1.856e-05', 'epoch': '7.177'}
{'loss': '0.03031', 'grad_norm': '0.02048', 'learning_rate': '1.856e-05', 'epoch': '7.183'}
{'loss': '0.005162', 'grad_norm': '8.225', 'learning_rate': '1.856e-05', 'epoch': '7.189'}
{'loss': '0.03086', 'grad_norm': '0.06511', 'learning_rate': '1.856e-05', 'epoch': '7.195'}
{'loss': '0.006881', 'grad_norm': '0.4143', 'learning_rate': '1.856e-05', 'epoch': '7.201'}
{'loss': '0.02631', 'grad_norm': '6.968', 'learning_rate': '1.856e-05', 'epoch': '7.207'}
{'loss': '0.007655', 'grad_norm': '0.2163', 'learning_rate': '1.856e-05', 'epoch': '7.213'}
{'loss': '0.03606', 'grad_norm': '1.062', 'learning_rate': '1.856e-05', 'epoch': '7.22'}
{'loss': '0.0143', 'grad_norm': '2.151', 'learning_rate': '1.856e-05', 'epoch': '7.226'}
{'loss': '0.01434', 'grad_norm': '1.625', 'learning_rate': '1.855e-05', 'epoch': '7.232'}
{'loss': '0.03565', 'grad_norm': '0.02432', 'learning_rate': '1.855e-05', 'epoch': '7.238'}
{'loss': '0.02885', 'grad_norm': '0.02241', 'learning_rate': '1.855e-05', 'epoch': '7.244'}
{'loss': '0.008861', 'grad_norm': '1.444', 'learning_rate': '1.855e-05', 'epoch': '7.25'}
{'loss': '0.05086', 'grad_norm': '1.489', 'learning_rate': '1.855e-05', 'epoch': '7.256'}
{'loss': '0.02054', 'grad_norm': '0.1543', 'learning_rate': '1.855e-05', 'epoch': '7.262'}
{'loss': '0.009199', 'grad_norm': '0.07122', 'learning_rate': '1.855e-05', 'epoch': '7.268'}
{'loss': '0.03188', 'grad_norm': '1.204', 'learning_rate': '1.855e-05', 'epoch': '7.274'}
{'loss': '0.02098', 'grad_norm': '4.471', 'learning_rate': '1.854e-05', 'epoch': '7.28'}
{'loss': '0.01261', 'grad_norm': '2.57', 'learning_rate': '1.854e-05', 'epoch': '7.287'}
{'loss': '0.06044', 'grad_norm': '2.809', 'learning_rate': '1.854e-05', 'epoch': '7.293'}
{'loss': '0.0514', 'grad_norm': '0.0521', 'learning_rate': '1.854e-05', 'epoch': '7.299'}
{'loss': '0.01634', 'grad_norm': '1.313', 'learning_rate': '1.854e-05', 'epoch': '7.305'}
{'loss': '0.006293', 'grad_norm': '2.4', 'learning_rate': '1.854e-05', 'epoch': '7.311'}
{'loss': '0.05888', 'grad_norm': '1.916', 'learning_rate': '1.854e-05', 'epoch': '7.317'}
{'loss': '0.01846', 'grad_norm': '24.19', 'learning_rate': '1.854e-05', 'epoch': '7.323'}
{'loss': '0.04225', 'grad_norm': '0.01594', 'learning_rate': '1.853e-05', 'epoch': '7.329'}
{'loss': '0.01888', 'grad_norm': '0.09469', 'learning_rate': '1.853e-05', 'epoch': '7.335'}
{'loss': '0.06854', 'grad_norm': '1.123', 'learning_rate': '1.853e-05', 'epoch': '7.341'}
{'loss': '0.0487', 'grad_norm': '0.5469', 'learning_rate': '1.853e-05', 'epoch': '7.348'}
{'loss': '0.06603', 'grad_norm': '8.276', 'learning_rate': '1.853e-05', 'epoch': '7.354'}
{'loss': '0.04309', 'grad_norm': '7.337', 'learning_rate': '1.853e-05', 'epoch': '7.36'}
{'loss': '0.02062', 'grad_norm': '0.001363', 'learning_rate': '1.853e-05', 'epoch': '7.366'}
{'loss': '0.0299', 'grad_norm': '0.003052', 'learning_rate': '1.853e-05', 'epoch': '7.372'}
{'loss': '0.05764', 'grad_norm': '5.898', 'learning_rate': '1.852e-05', 'epoch': '7.378'}
{'loss': '0.06352', 'grad_norm': '0.03602', 'learning_rate': '1.852e-05', 'epoch': '7.384'}
{'loss': '0.02581', 'grad_norm': '0.07767', 'learning_rate': '1.852e-05', 'epoch': '7.39'}
{'loss': '0.08575', 'grad_norm': '13.35', 'learning_rate': '1.852e-05', 'epoch': '7.396'}
{'loss': '0.002218', 'grad_norm': '0.07831', 'learning_rate': '1.852e-05', 'epoch': '7.402'}
{'loss': '0.01397', 'grad_norm': '8.2', 'learning_rate': '1.852e-05', 'epoch': '7.409'}
{'loss': '0.005649', 'grad_norm': '0.03163', 'learning_rate': '1.852e-05', 'epoch': '7.415'}
{'loss': '0.006243', 'grad_norm': '0.3159', 'learning_rate': '1.852e-05', 'epoch': '7.421'}
{'loss': '0.01524', 'grad_norm': '0.2088', 'learning_rate': '1.851e-05', 'epoch': '7.427'}
{'loss': '0.01358', 'grad_norm': '0.3598', 'learning_rate': '1.851e-05', 'epoch': '7.433'}
{'loss': '0.004624', 'grad_norm': '0.08945', 'learning_rate': '1.851e-05', 'epoch': '7.439'}
{'loss': '0.01942', 'grad_norm': '0.5365', 'learning_rate': '1.851e-05', 'epoch': '7.445'}
{'loss': '0.02632', 'grad_norm': '0.6161', 'learning_rate': '1.851e-05', 'epoch': '7.451'}
{'loss': '0.03781', 'grad_norm': '0.05805', 'learning_rate': '1.851e-05', 'epoch': '7.457'}
{'loss': '0.0134', 'grad_norm': '6.328', 'learning_rate': '1.851e-05', 'epoch': '7.463'}
{'loss': '0.03306', 'grad_norm': '3.658', 'learning_rate': '1.851e-05', 'epoch': '7.47'}
{'loss': '0.02208', 'grad_norm': '0.01005', 'learning_rate': '1.851e-05', 'epoch': '7.476'}
{'loss': '0.03807', 'grad_norm': '2.027', 'learning_rate': '1.85e-05', 'epoch': '7.482'}
{'loss': '0.03954', 'grad_norm': '0.6324', 'learning_rate': '1.85e-05', 'epoch': '7.488'}
{'loss': '0.04516', 'grad_norm': '0.1698', 'learning_rate': '1.85e-05', 'epoch': '7.494'}
{'loss': '0.02234', 'grad_norm': '0.09431', 'learning_rate': '1.85e-05', 'epoch': '7.5'}
{'loss': '0.02773', 'grad_norm': '0.1428', 'learning_rate': '1.85e-05', 'epoch': '7.506'}
{'loss': '0.05106', 'grad_norm': '0.7782', 'learning_rate': '1.85e-05', 'epoch': '7.512'}
{'loss': '0.001174', 'grad_norm': '0.07617', 'learning_rate': '1.85e-05', 'epoch': '7.518'}
{'loss': '0.02643', 'grad_norm': '0.01886', 'learning_rate': '1.85e-05', 'epoch': '7.524'}
{'loss': '0.02247', 'grad_norm': '3.134', 'learning_rate': '1.849e-05', 'epoch': '7.53'}
{'loss': '0.04551', 'grad_norm': '3.781', 'learning_rate': '1.849e-05', 'epoch': '7.537'}
{'loss': '0.02046', 'grad_norm': '1.88', 'learning_rate': '1.849e-05', 'epoch': '7.543'}
{'loss': '0.06837', 'grad_norm': '0.01078', 'learning_rate': '1.849e-05', 'epoch': '7.549'}
{'loss': '0.03824', 'grad_norm': '0.001656', 'learning_rate': '1.849e-05', 'epoch': '7.555'}
{'loss': '0.04498', 'grad_norm': '0.008025', 'learning_rate': '1.849e-05', 'epoch': '7.561'}
{'loss': '0.06967', 'grad_norm': '0.03997', 'learning_rate': '1.849e-05', 'epoch': '7.567'}
{'loss': '0.004349', 'grad_norm': '0.06586', 'learning_rate': '1.849e-05', 'epoch': '7.573'}
{'loss': '0.01732', 'grad_norm': '0.08123', 'learning_rate': '1.848e-05', 'epoch': '7.579'}
{'loss': '0.01976', 'grad_norm': '1.447', 'learning_rate': '1.848e-05', 'epoch': '7.585'}
{'loss': '0.05129', 'grad_norm': '0.176', 'learning_rate': '1.848e-05', 'epoch': '7.591'}
{'loss': '0.002102', 'grad_norm': '0.1224', 'learning_rate': '1.848e-05', 'epoch': '7.598'}
{'loss': '0.01882', 'grad_norm': '3.166', 'learning_rate': '1.848e-05', 'epoch': '7.604'}
{'loss': '0.03873', 'grad_norm': '0.1646', 'learning_rate': '1.848e-05', 'epoch': '7.61'}
{'loss': '0.03537', 'grad_norm': '0.01033', 'learning_rate': '1.848e-05', 'epoch': '7.616'}
{'loss': '0.02731', 'grad_norm': '0.5005', 'learning_rate': '1.848e-05', 'epoch': '7.622'}
{'loss': '0.0817', 'grad_norm': '1.337', 'learning_rate': '1.847e-05', 'epoch': '7.628'}
{'loss': '0.05936', 'grad_norm': '18.68', 'learning_rate': '1.847e-05', 'epoch': '7.634'}
{'loss': '0.02417', 'grad_norm': '0.01158', 'learning_rate': '1.847e-05', 'epoch': '7.64'}
{'loss': '0.01672', 'grad_norm': '4.073', 'learning_rate': '1.847e-05', 'epoch': '7.646'}
{'loss': '0.02303', 'grad_norm': '0.2004', 'learning_rate': '1.847e-05', 'epoch': '7.652'}
{'loss': '0.02577', 'grad_norm': '0.1194', 'learning_rate': '1.847e-05', 'epoch': '7.659'}
