GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.2337', 'grad_norm': '41.63', 'learning_rate': '1.633e-05', 'epoch': '1.47'}
{'loss': '0.1817', 'grad_norm': '9.911', 'learning_rate': '1.631e-05', 'epoch': '1.476'}
{'loss': '0.1896', 'grad_norm': '11.55', 'learning_rate': '1.63e-05', 'epoch': '1.482'}
{'loss': '0.2352', 'grad_norm': '20.28', 'learning_rate': '1.628e-05', 'epoch': '1.488'}
{'loss': '0.2533', 'grad_norm': '182.4', 'learning_rate': '1.627e-05', 'epoch': '1.494'}
{'loss': '0.2847', 'grad_norm': '48.37', 'learning_rate': '1.625e-05', 'epoch': '1.5'}
{'loss': '0.2208', 'grad_norm': '11.9', 'learning_rate': '1.624e-05', 'epoch': '1.506'}
{'loss': '0.2197', 'grad_norm': '19.83', 'learning_rate': '1.622e-05', 'epoch': '1.512'}
{'loss': '0.1636', 'grad_norm': '55.1', 'learning_rate': '1.621e-05', 'epoch': '1.518'}
{'loss': '0.1923', 'grad_norm': '6.001', 'learning_rate': '1.619e-05', 'epoch': '1.524'}
{'loss': '0.216', 'grad_norm': '50.91', 'learning_rate': '1.618e-05', 'epoch': '1.53'}
{'loss': '0.1808', 'grad_norm': '17.8', 'learning_rate': '1.616e-05', 'epoch': '1.537'}
{'loss': '0.2028', 'grad_norm': '16.82', 'learning_rate': '1.614e-05', 'epoch': '1.543'}
{'loss': '0.1788', 'grad_norm': '41.04', 'learning_rate': '1.613e-05', 'epoch': '1.549'}
{'loss': '0.1746', 'grad_norm': '93.18', 'learning_rate': '1.611e-05', 'epoch': '1.555'}
{'loss': '0.2301', 'grad_norm': '12.93', 'learning_rate': '1.61e-05', 'epoch': '1.561'}
{'loss': '0.2116', 'grad_norm': '20.72', 'learning_rate': '1.608e-05', 'epoch': '1.567'}
{'loss': '0.1873', 'grad_norm': '15.4', 'learning_rate': '1.607e-05', 'epoch': '1.573'}
{'loss': '0.2417', 'grad_norm': '41.24', 'learning_rate': '1.605e-05', 'epoch': '1.579'}
{'loss': '0.2305', 'grad_norm': '16.96', 'learning_rate': '1.604e-05', 'epoch': '1.585'}
{'loss': '0.258', 'grad_norm': '15.67', 'learning_rate': '1.602e-05', 'epoch': '1.591'}
{'loss': '0.204', 'grad_norm': '22.15', 'learning_rate': '1.601e-05', 'epoch': '1.598'}
{'loss': '0.19', 'grad_norm': '25.97', 'learning_rate': '1.599e-05', 'epoch': '1.604'}
{'loss': '0.2002', 'grad_norm': '18.82', 'learning_rate': '1.598e-05', 'epoch': '1.61'}
{'loss': '0.2303', 'grad_norm': '9.311', 'learning_rate': '1.596e-05', 'epoch': '1.616'}
{'loss': '0.1824', 'grad_norm': '14.94', 'learning_rate': '1.595e-05', 'epoch': '1.622'}
{'loss': '0.1765', 'grad_norm': '68.45', 'learning_rate': '1.593e-05', 'epoch': '1.628'}
{'loss': '0.2238', 'grad_norm': '17.99', 'learning_rate': '1.592e-05', 'epoch': '1.634'}
{'loss': '0.1452', 'grad_norm': '28.53', 'learning_rate': '1.59e-05', 'epoch': '1.64'}
{'loss': '0.1465', 'grad_norm': '10.26', 'learning_rate': '1.589e-05', 'epoch': '1.646'}
{'loss': '0.1968', 'grad_norm': '42.15', 'learning_rate': '1.587e-05', 'epoch': '1.652'}
{'loss': '0.2088', 'grad_norm': '12.85', 'learning_rate': '1.586e-05', 'epoch': '1.659'}
{'loss': '0.192', 'grad_norm': '25.07', 'learning_rate': '1.584e-05', 'epoch': '1.665'}
{'loss': '0.2266', 'grad_norm': '26.76', 'learning_rate': '1.582e-05', 'epoch': '1.671'}
{'loss': '0.202', 'grad_norm': '14.43', 'learning_rate': '1.581e-05', 'epoch': '1.677'}
{'loss': '0.1492', 'grad_norm': '10.38', 'learning_rate': '1.579e-05', 'epoch': '1.683'}
{'loss': '0.2224', 'grad_norm': '84.68', 'learning_rate': '1.578e-05', 'epoch': '1.689'}
{'loss': '0.1878', 'grad_norm': '19.74', 'learning_rate': '1.576e-05', 'epoch': '1.695'}
{'loss': '0.2395', 'grad_norm': '13', 'learning_rate': '1.575e-05', 'epoch': '1.701'}
{'loss': '0.1676', 'grad_norm': '13', 'learning_rate': '1.573e-05', 'epoch': '1.707'}
{'loss': '0.2159', 'grad_norm': '32.34', 'learning_rate': '1.572e-05', 'epoch': '1.713'}
{'loss': '0.1567', 'grad_norm': '1.726', 'learning_rate': '1.57e-05', 'epoch': '1.72'}
{'loss': '0.1761', 'grad_norm': '205.1', 'learning_rate': '1.569e-05', 'epoch': '1.726'}
{'loss': '0.1571', 'grad_norm': '12.91', 'learning_rate': '1.567e-05', 'epoch': '1.732'}
{'loss': '0.1788', 'grad_norm': '4.173', 'learning_rate': '1.566e-05', 'epoch': '1.738'}
{'loss': '0.1679', 'grad_norm': '34.2', 'learning_rate': '1.564e-05', 'epoch': '1.744'}
{'loss': '0.1597', 'grad_norm': '53.47', 'learning_rate': '1.563e-05', 'epoch': '1.75'}
{'loss': '0.1714', 'grad_norm': '22.79', 'learning_rate': '1.561e-05', 'epoch': '1.756'}
{'loss': '0.2047', 'grad_norm': '9.291', 'learning_rate': '1.56e-05', 'epoch': '1.762'}
{'loss': '0.1782', 'grad_norm': '49.27', 'learning_rate': '1.558e-05', 'epoch': '1.768'}
{'loss': '0.2244', 'grad_norm': '16.95', 'learning_rate': '1.557e-05', 'epoch': '1.774'}
{'loss': '0.2276', 'grad_norm': '20.74', 'learning_rate': '1.555e-05', 'epoch': '1.78'}
{'loss': '0.143', 'grad_norm': '34.97', 'learning_rate': '1.554e-05', 'epoch': '1.787'}
{'loss': '0.1483', 'grad_norm': '22.8', 'learning_rate': '1.552e-05', 'epoch': '1.793'}
{'loss': '0.1358', 'grad_norm': '7.629', 'learning_rate': '1.55e-05', 'epoch': '1.799'}
{'loss': '0.1887', 'grad_norm': '43.5', 'learning_rate': '1.549e-05', 'epoch': '1.805'}
{'loss': '0.1956', 'grad_norm': '17.78', 'learning_rate': '1.547e-05', 'epoch': '1.811'}
{'loss': '0.1819', 'grad_norm': '88.32', 'learning_rate': '1.546e-05', 'epoch': '1.817'}
{'loss': '0.1558', 'grad_norm': '24.95', 'learning_rate': '1.544e-05', 'epoch': '1.823'}
{'loss': '0.1309', 'grad_norm': '14.73', 'learning_rate': '1.543e-05', 'epoch': '1.829'}
{'loss': '0.1913', 'grad_norm': '6.366', 'learning_rate': '1.541e-05', 'epoch': '1.835'}
{'loss': '0.2061', 'grad_norm': '55.89', 'learning_rate': '1.54e-05', 'epoch': '1.841'}
{'loss': '0.2095', 'grad_norm': '37.82', 'learning_rate': '1.538e-05', 'epoch': '1.848'}
{'loss': '0.1652', 'grad_norm': '6.771', 'learning_rate': '1.537e-05', 'epoch': '1.854'}
{'loss': '0.1106', 'grad_norm': '8.296', 'learning_rate': '1.535e-05', 'epoch': '1.86'}
{'loss': '0.193', 'grad_norm': '20.62', 'learning_rate': '1.534e-05', 'epoch': '1.866'}
{'loss': '0.179', 'grad_norm': '2.2', 'learning_rate': '1.532e-05', 'epoch': '1.872'}
{'loss': '0.1557', 'grad_norm': '31.83', 'learning_rate': '1.531e-05', 'epoch': '1.878'}
{'loss': '0.2438', 'grad_norm': '15.23', 'learning_rate': '1.529e-05', 'epoch': '1.884'}
{'loss': '0.1822', 'grad_norm': '24.79', 'learning_rate': '1.528e-05', 'epoch': '1.89'}
{'loss': '0.1699', 'grad_norm': '18.78', 'learning_rate': '1.526e-05', 'epoch': '1.896'}
{'loss': '0.185', 'grad_norm': '8.378', 'learning_rate': '1.525e-05', 'epoch': '1.902'}
{'loss': '0.1497', 'grad_norm': '37.69', 'learning_rate': '1.523e-05', 'epoch': '1.909'}
{'loss': '0.1298', 'grad_norm': '12.77', 'learning_rate': '1.521e-05', 'epoch': '1.915'}
{'loss': '0.1665', 'grad_norm': '7.487', 'learning_rate': '1.52e-05', 'epoch': '1.921'}
{'loss': '0.1816', 'grad_norm': '3.609', 'learning_rate': '1.518e-05', 'epoch': '1.927'}
{'loss': '0.1333', 'grad_norm': '25.74', 'learning_rate': '1.517e-05', 'epoch': '1.933'}
{'loss': '0.1379', 'grad_norm': '8.884', 'learning_rate': '1.515e-05', 'epoch': '1.939'}
{'loss': '0.1867', 'grad_norm': '23.25', 'learning_rate': '1.514e-05', 'epoch': '1.945'}
{'loss': '0.1503', 'grad_norm': '30.41', 'learning_rate': '1.512e-05', 'epoch': '1.951'}
{'loss': '0.154', 'grad_norm': '29.54', 'learning_rate': '1.511e-05', 'epoch': '1.957'}
{'loss': '0.1545', 'grad_norm': '39.19', 'learning_rate': '1.509e-05', 'epoch': '1.963'}
{'loss': '0.2046', 'grad_norm': '3.109', 'learning_rate': '1.508e-05', 'epoch': '1.97'}
{'loss': '0.1899', 'grad_norm': '11.1', 'learning_rate': '1.506e-05', 'epoch': '1.976'}
{'loss': '0.1775', 'grad_norm': '9.877', 'learning_rate': '1.505e-05', 'epoch': '1.982'}
{'loss': '0.195', 'grad_norm': '15.64', 'learning_rate': '1.503e-05', 'epoch': '1.988'}
{'loss': '0.1388', 'grad_norm': '13.69', 'learning_rate': '1.502e-05', 'epoch': '1.994'}
{'loss': '0.1932', 'grad_norm': '19.46', 'learning_rate': '1.5e-05', 'epoch': '2'}
{'eval_loss': '0.1109', 'eval_accuracy': '0.9603', 'eval_precision': '0.9755', 'eval_recall': '0.9526', 'eval_f1': '0.9639', 'eval_runtime': '12.62', 'eval_samples_per_second': '1040', 'eval_steps_per_second': '16.25', 'epoch': '2'}
{'loss': '0.1506', 'grad_norm': '7.082', 'learning_rate': '1.499e-05', 'epoch': '2.006'}
{'loss': '0.1238', 'grad_norm': '8.703', 'learning_rate': '1.497e-05', 'epoch': '2.012'}
{'loss': '0.1791', 'grad_norm': '19.04', 'learning_rate': '1.496e-05', 'epoch': '2.018'}
{'loss': '0.1682', 'grad_norm': '13.99', 'learning_rate': '1.494e-05', 'epoch': '2.024'}
{'loss': '0.1186', 'grad_norm': '5.963', 'learning_rate': '1.493e-05', 'epoch': '2.03'}
{'loss': '0.1308', 'grad_norm': '22.37', 'learning_rate': '1.491e-05', 'epoch': '2.037'}
{'loss': '0.1904', 'grad_norm': '34.76', 'learning_rate': '1.489e-05', 'epoch': '2.043'}
{'loss': '0.1494', 'grad_norm': '5.275', 'learning_rate': '1.488e-05', 'epoch': '2.049'}
{'loss': '0.09918', 'grad_norm': '4.971', 'learning_rate': '1.486e-05', 'epoch': '2.055'}
{'loss': '0.168', 'grad_norm': '31.33', 'learning_rate': '1.485e-05', 'epoch': '2.061'}
{'loss': '0.1575', 'grad_norm': '8.126', 'learning_rate': '1.483e-05', 'epoch': '2.067'}
{'loss': '0.1785', 'grad_norm': '14.12', 'learning_rate': '1.482e-05', 'epoch': '2.073'}
{'loss': '0.1494', 'grad_norm': '3.662', 'learning_rate': '1.48e-05', 'epoch': '2.079'}
{'loss': '0.1513', 'grad_norm': '22.77', 'learning_rate': '1.479e-05', 'epoch': '2.085'}
{'loss': '0.1161', 'grad_norm': '2.135', 'learning_rate': '1.477e-05', 'epoch': '2.091'}
{'loss': '0.1011', 'grad_norm': '4.43', 'learning_rate': '1.476e-05', 'epoch': '2.098'}
{'loss': '0.1373', 'grad_norm': '22.02', 'learning_rate': '1.474e-05', 'epoch': '2.104'}
{'loss': '0.1827', 'grad_norm': '7.348', 'learning_rate': '1.473e-05', 'epoch': '2.11'}
{'loss': '0.1124', 'grad_norm': '6.794', 'learning_rate': '1.471e-05', 'epoch': '2.116'}
{'loss': '0.1593', 'grad_norm': '12.53', 'learning_rate': '1.47e-05', 'epoch': '2.122'}
{'loss': '0.215', 'grad_norm': '8.02', 'learning_rate': '1.468e-05', 'epoch': '2.128'}
{'loss': '0.134', 'grad_norm': '9.212', 'learning_rate': '1.467e-05', 'epoch': '2.134'}
{'loss': '0.1513', 'grad_norm': '10.35', 'learning_rate': '1.465e-05', 'epoch': '2.14'}
{'loss': '0.1601', 'grad_norm': '18.37', 'learning_rate': '1.464e-05', 'epoch': '2.146'}
{'loss': '0.1768', 'grad_norm': '5.607', 'learning_rate': '1.462e-05', 'epoch': '2.152'}
{'loss': '0.1696', 'grad_norm': '12.76', 'learning_rate': '1.461e-05', 'epoch': '2.159'}
{'loss': '0.1471', 'grad_norm': '12.27', 'learning_rate': '1.459e-05', 'epoch': '2.165'}
{'loss': '0.1276', 'grad_norm': '27.87', 'learning_rate': '1.457e-05', 'epoch': '2.171'}
{'loss': '0.1731', 'grad_norm': '4.372', 'learning_rate': '1.456e-05', 'epoch': '2.177'}
{'loss': '0.122', 'grad_norm': '8.213', 'learning_rate': '1.454e-05', 'epoch': '2.183'}
{'loss': '0.1458', 'grad_norm': '14.6', 'learning_rate': '1.453e-05', 'epoch': '2.189'}
{'loss': '0.135', 'grad_norm': '53.13', 'learning_rate': '1.451e-05', 'epoch': '2.195'}
{'loss': '0.1784', 'grad_norm': '8.678', 'learning_rate': '1.45e-05', 'epoch': '2.201'}
{'loss': '0.1404', 'grad_norm': '17.62', 'learning_rate': '1.448e-05', 'epoch': '2.207'}
{'loss': '0.1128', 'grad_norm': '19.35', 'learning_rate': '1.447e-05', 'epoch': '2.213'}
{'loss': '0.1637', 'grad_norm': '15.28', 'learning_rate': '1.445e-05', 'epoch': '2.22'}
{'loss': '0.1459', 'grad_norm': '25.43', 'learning_rate': '1.444e-05', 'epoch': '2.226'}
{'loss': '0.1416', 'grad_norm': '6.855', 'learning_rate': '1.442e-05', 'epoch': '2.232'}
{'loss': '0.1411', 'grad_norm': '8.546', 'learning_rate': '1.441e-05', 'epoch': '2.238'}
{'loss': '0.1302', 'grad_norm': '27.36', 'learning_rate': '1.439e-05', 'epoch': '2.244'}
{'loss': '0.1394', 'grad_norm': '8.359', 'learning_rate': '1.438e-05', 'epoch': '2.25'}
{'loss': '0.2098', 'grad_norm': '19', 'learning_rate': '1.436e-05', 'epoch': '2.256'}
{'loss': '0.1147', 'grad_norm': '8.067', 'learning_rate': '1.435e-05', 'epoch': '2.262'}
{'loss': '0.14', 'grad_norm': '10.29', 'learning_rate': '1.433e-05', 'epoch': '2.268'}
{'loss': '0.1143', 'grad_norm': '10.91', 'learning_rate': '1.432e-05', 'epoch': '2.274'}
{'loss': '0.08616', 'grad_norm': '12.71', 'learning_rate': '1.43e-05', 'epoch': '2.28'}
{'loss': '0.1886', 'grad_norm': '10.8', 'learning_rate': '1.429e-05', 'epoch': '2.287'}
{'loss': '0.1611', 'grad_norm': '5.685', 'learning_rate': '1.427e-05', 'epoch': '2.293'}
{'loss': '0.1169', 'grad_norm': '30.07', 'learning_rate': '1.425e-05', 'epoch': '2.299'}
{'loss': '0.2033', 'grad_norm': '74.47', 'learning_rate': '1.424e-05', 'epoch': '2.305'}
{'loss': '0.09823', 'grad_norm': '5.495', 'learning_rate': '1.422e-05', 'epoch': '2.311'}
{'loss': '0.127', 'grad_norm': '10.94', 'learning_rate': '1.421e-05', 'epoch': '2.317'}
{'loss': '0.1319', 'grad_norm': '22.76', 'learning_rate': '1.419e-05', 'epoch': '2.323'}
{'loss': '0.09765', 'grad_norm': '4.958', 'learning_rate': '1.418e-05', 'epoch': '2.329'}
{'loss': '0.1367', 'grad_norm': '50.09', 'learning_rate': '1.416e-05', 'epoch': '2.335'}
{'loss': '0.1263', 'grad_norm': '31.45', 'learning_rate': '1.415e-05', 'epoch': '2.341'}
{'loss': '0.1326', 'grad_norm': '49.18', 'learning_rate': '1.413e-05', 'epoch': '2.348'}
{'loss': '0.1277', 'grad_norm': '14.42', 'learning_rate': '1.412e-05', 'epoch': '2.354'}
{'loss': '0.1622', 'grad_norm': '6.141', 'learning_rate': '1.41e-05', 'epoch': '2.36'}
{'loss': '0.1261', 'grad_norm': '2.765', 'learning_rate': '1.409e-05', 'epoch': '2.366'}
{'loss': '0.09573', 'grad_norm': '3.409', 'learning_rate': '1.407e-05', 'epoch': '2.372'}
{'loss': '0.1564', 'grad_norm': '11.67', 'learning_rate': '1.406e-05', 'epoch': '2.378'}
{'loss': '0.1259', 'grad_norm': '6.749', 'learning_rate': '1.404e-05', 'epoch': '2.384'}
{'loss': '0.1184', 'grad_norm': '17.14', 'learning_rate': '1.403e-05', 'epoch': '2.39'}
{'loss': '0.1599', 'grad_norm': '15.29', 'learning_rate': '1.401e-05', 'epoch': '2.396'}
{'loss': '0.1607', 'grad_norm': '4.778', 'learning_rate': '1.4e-05', 'epoch': '2.402'}
{'loss': '0.1195', 'grad_norm': '30.03', 'learning_rate': '1.398e-05', 'epoch': '2.409'}
{'loss': '0.1166', 'grad_norm': '11.92', 'learning_rate': '1.396e-05', 'epoch': '2.415'}
{'loss': '0.154', 'grad_norm': '16.22', 'learning_rate': '1.395e-05', 'epoch': '2.421'}
{'loss': '0.1414', 'grad_norm': '5.115', 'learning_rate': '1.393e-05', 'epoch': '2.427'}
{'loss': '0.07169', 'grad_norm': '16.09', 'learning_rate': '1.392e-05', 'epoch': '2.433'}
{'loss': '0.1733', 'grad_norm': '8.046', 'learning_rate': '1.39e-05', 'epoch': '2.439'}
{'loss': '0.1287', 'grad_norm': '28.81', 'learning_rate': '1.389e-05', 'epoch': '2.445'}
{'loss': '0.1339', 'grad_norm': '35.49', 'learning_rate': '1.387e-05', 'epoch': '2.451'}
{'loss': '0.1252', 'grad_norm': '5.92', 'learning_rate': '1.386e-05', 'epoch': '2.457'}
{'loss': '0.1015', 'grad_norm': '8.086', 'learning_rate': '1.384e-05', 'epoch': '2.463'}
{'loss': '0.1012', 'grad_norm': '11.11', 'learning_rate': '1.383e-05', 'epoch': '2.47'}
{'loss': '0.1954', 'grad_norm': '63.32', 'learning_rate': '1.381e-05', 'epoch': '2.476'}
{'loss': '0.1325', 'grad_norm': '4.491', 'learning_rate': '1.38e-05', 'epoch': '2.482'}
{'loss': '0.1167', 'grad_norm': '16.21', 'learning_rate': '1.378e-05', 'epoch': '2.488'}
{'loss': '0.1737', 'grad_norm': '16.08', 'learning_rate': '1.377e-05', 'epoch': '2.494'}
{'loss': '0.1341', 'grad_norm': '6.393', 'learning_rate': '1.375e-05', 'epoch': '2.5'}
{'loss': '0.1234', 'grad_norm': '48.56', 'learning_rate': '1.374e-05', 'epoch': '2.506'}
{'loss': '0.1464', 'grad_norm': '5.749', 'learning_rate': '1.372e-05', 'epoch': '2.512'}
{'loss': '0.1126', 'grad_norm': '21.35', 'learning_rate': '1.371e-05', 'epoch': '2.518'}
{'loss': '0.1534', 'grad_norm': '16.39', 'learning_rate': '1.369e-05', 'epoch': '2.524'}
{'loss': '0.1026', 'grad_norm': '7.262', 'learning_rate': '1.368e-05', 'epoch': '2.53'}
{'loss': '0.1199', 'grad_norm': '10.22', 'learning_rate': '1.366e-05', 'epoch': '2.537'}
{'loss': '0.1272', 'grad_norm': '5.804', 'learning_rate': '1.364e-05', 'epoch': '2.543'}
{'loss': '0.1676', 'grad_norm': '11.76', 'learning_rate': '1.363e-05', 'epoch': '2.549'}
{'loss': '0.1278', 'grad_norm': '2.739', 'learning_rate': '1.361e-05', 'epoch': '2.555'}
{'loss': '0.1269', 'grad_norm': '14.13', 'learning_rate': '1.36e-05', 'epoch': '2.561'}
{'loss': '0.1219', 'grad_norm': '11', 'learning_rate': '1.358e-05', 'epoch': '2.567'}
{'loss': '0.138', 'grad_norm': '29.22', 'learning_rate': '1.357e-05', 'epoch': '2.573'}
{'loss': '0.1177', 'grad_norm': '6.088', 'learning_rate': '1.355e-05', 'epoch': '2.579'}
{'loss': '0.1144', 'grad_norm': '0.7827', 'learning_rate': '1.354e-05', 'epoch': '2.585'}
{'loss': '0.1164', 'grad_norm': '6.88', 'learning_rate': '1.352e-05', 'epoch': '2.591'}
{'loss': '0.09146', 'grad_norm': '14.5', 'learning_rate': '1.351e-05', 'epoch': '2.598'}
{'loss': '0.1882', 'grad_norm': '8.108', 'learning_rate': '1.349e-05', 'epoch': '2.604'}
{'loss': '0.06406', 'grad_norm': '7.802', 'learning_rate': '1.348e-05', 'epoch': '2.61'}
{'loss': '0.1289', 'grad_norm': '4.619', 'learning_rate': '1.346e-05', 'epoch': '2.616'}
{'loss': '0.1508', 'grad_norm': '6.136', 'learning_rate': '1.345e-05', 'epoch': '2.622'}
{'loss': '0.1557', 'grad_norm': '7.643', 'learning_rate': '1.343e-05', 'epoch': '2.628'}
{'loss': '0.1089', 'grad_norm': '11.61', 'learning_rate': '1.342e-05', 'epoch': '2.634'}
{'loss': '0.1498', 'grad_norm': '11.68', 'learning_rate': '1.34e-05', 'epoch': '2.64'}
{'loss': '0.1054', 'grad_norm': '19.14', 'learning_rate': '1.339e-05', 'epoch': '2.646'}
{'loss': '0.1482', 'grad_norm': '7.439', 'learning_rate': '1.337e-05', 'epoch': '2.652'}
{'loss': '0.0634', 'grad_norm': '47.21', 'learning_rate': '1.336e-05', 'epoch': '2.659'}
{'loss': '0.1165', 'grad_norm': '5.227', 'learning_rate': '1.334e-05', 'epoch': '2.665'}
{'loss': '0.08292', 'grad_norm': '9.836', 'learning_rate': '1.332e-05', 'epoch': '2.671'}
{'loss': '0.16', 'grad_norm': '8.084', 'learning_rate': '1.331e-05', 'epoch': '2.677'}
{'loss': '0.1083', 'grad_norm': '10.9', 'learning_rate': '1.329e-05', 'epoch': '2.683'}
{'loss': '0.1044', 'grad_norm': '5.732', 'learning_rate': '1.328e-05', 'epoch': '2.689'}
{'loss': '0.1243', 'grad_norm': '1.257', 'learning_rate': '1.326e-05', 'epoch': '2.695'}
{'loss': '0.1451', 'grad_norm': '28.98', 'learning_rate': '1.325e-05', 'epoch': '2.701'}
{'loss': '0.1054', 'grad_norm': '18.25', 'learning_rate': '1.323e-05', 'epoch': '2.707'}
{'loss': '0.1423', 'grad_norm': '8.157', 'learning_rate': '1.322e-05', 'epoch': '2.713'}
{'loss': '0.1508', 'grad_norm': '18.39', 'learning_rate': '1.32e-05', 'epoch': '2.72'}
{'loss': '0.1201', 'grad_norm': '1.026', 'learning_rate': '1.319e-05', 'epoch': '2.726'}
{'loss': '0.112', 'grad_norm': '16.6', 'learning_rate': '1.317e-05', 'epoch': '2.732'}
{'loss': '0.07665', 'grad_norm': '4.404', 'learning_rate': '1.316e-05', 'epoch': '2.738'}
{'loss': '0.1635', 'grad_norm': '57.62', 'learning_rate': '1.314e-05', 'epoch': '2.744'}
{'loss': '0.1014', 'grad_norm': '10.78', 'learning_rate': '1.313e-05', 'epoch': '2.75'}
{'loss': '0.1656', 'grad_norm': '1.424', 'learning_rate': '1.311e-05', 'epoch': '2.756'}
{'loss': '0.1232', 'grad_norm': '4.669', 'learning_rate': '1.31e-05', 'epoch': '2.762'}
{'loss': '0.1021', 'grad_norm': '6.645', 'learning_rate': '1.308e-05', 'epoch': '2.768'}
{'loss': '0.06762', 'grad_norm': '3.113', 'learning_rate': '1.307e-05', 'epoch': '2.774'}
{'loss': '0.09852', 'grad_norm': '5.288', 'learning_rate': '1.305e-05', 'epoch': '2.78'}
{'loss': '0.1362', 'grad_norm': '20.43', 'learning_rate': '1.304e-05', 'epoch': '2.787'}
{'loss': '0.1195', 'grad_norm': '6.247', 'learning_rate': '1.302e-05', 'epoch': '2.793'}
{'loss': '0.1028', 'grad_norm': '6.111', 'learning_rate': '1.3e-05', 'epoch': '2.799'}
{'loss': '0.08471', 'grad_norm': '3.471', 'learning_rate': '1.299e-05', 'epoch': '2.805'}
{'loss': '0.08739', 'grad_norm': '7.899', 'learning_rate': '1.297e-05', 'epoch': '2.811'}
{'loss': '0.1109', 'grad_norm': '2.707', 'learning_rate': '1.296e-05', 'epoch': '2.817'}
{'loss': '0.08779', 'grad_norm': '5.495', 'learning_rate': '1.294e-05', 'epoch': '2.823'}
{'loss': '0.08352', 'grad_norm': '1.179', 'learning_rate': '1.293e-05', 'epoch': '2.829'}
{'loss': '0.145', 'grad_norm': '14.02', 'learning_rate': '1.291e-05', 'epoch': '2.835'}
{'loss': '0.1301', 'grad_norm': '4.445', 'learning_rate': '1.29e-05', 'epoch': '2.841'}
{'loss': '0.1274', 'grad_norm': '8.738', 'learning_rate': '1.288e-05', 'epoch': '2.848'}
{'loss': '0.1236', 'grad_norm': '2.61', 'learning_rate': '1.287e-05', 'epoch': '2.854'}
{'loss': '0.09184', 'grad_norm': '12.89', 'learning_rate': '1.285e-05', 'epoch': '2.86'}
{'loss': '0.1576', 'grad_norm': '12.22', 'learning_rate': '1.284e-05', 'epoch': '2.866'}
{'loss': '0.1318', 'grad_norm': '11.35', 'learning_rate': '1.282e-05', 'epoch': '2.872'}
{'loss': '0.1229', 'grad_norm': '4.628', 'learning_rate': '1.281e-05', 'epoch': '2.878'}
{'loss': '0.1358', 'grad_norm': '9.087', 'learning_rate': '1.279e-05', 'epoch': '2.884'}
{'loss': '0.1028', 'grad_norm': '4.268', 'learning_rate': '1.278e-05', 'epoch': '2.89'}
{'loss': '0.08892', 'grad_norm': '23.73', 'learning_rate': '1.276e-05', 'epoch': '2.896'}
{'loss': '0.1238', 'grad_norm': '6.704', 'learning_rate': '1.275e-05', 'epoch': '2.902'}
{'loss': '0.168', 'grad_norm': '14.5', 'learning_rate': '1.273e-05', 'epoch': '2.909'}
{'loss': '0.1259', 'grad_norm': '0.4956', 'learning_rate': '1.271e-05', 'epoch': '2.915'}
{'loss': '0.1025', 'grad_norm': '4.274', 'learning_rate': '1.27e-05', 'epoch': '2.921'}
{'loss': '0.08999', 'grad_norm': '19.05', 'learning_rate': '1.268e-05', 'epoch': '2.927'}
