GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.005027', 'grad_norm': '0.01986', 'learning_rate': '1.892e-05', 'epoch': '5.421'}
{'loss': '0.009603', 'grad_norm': '0.01057', 'learning_rate': '1.891e-05', 'epoch': '5.427'}
{'loss': '0.0005474', 'grad_norm': '0.01041', 'learning_rate': '1.891e-05', 'epoch': '5.433'}
{'loss': '0.002824', 'grad_norm': '0.008739', 'learning_rate': '1.891e-05', 'epoch': '5.439'}
{'loss': '0.0003971', 'grad_norm': '0.007951', 'learning_rate': '1.891e-05', 'epoch': '5.445'}
{'loss': '0.00444', 'grad_norm': '0.006124', 'learning_rate': '1.891e-05', 'epoch': '5.451'}
{'loss': '0.002672', 'grad_norm': '0.008474', 'learning_rate': '1.891e-05', 'epoch': '5.457'}
{'loss': '0.02558', 'grad_norm': '0.00649', 'learning_rate': '1.891e-05', 'epoch': '5.463'}
{'loss': '0.003283', 'grad_norm': '0.01021', 'learning_rate': '1.891e-05', 'epoch': '5.47'}
{'loss': '0.008263', 'grad_norm': '0.006212', 'learning_rate': '1.891e-05', 'epoch': '5.476'}
{'loss': '0.03005', 'grad_norm': '0.005844', 'learning_rate': '1.89e-05', 'epoch': '5.482'}
{'loss': '0.003551', 'grad_norm': '0.008152', 'learning_rate': '1.89e-05', 'epoch': '5.488'}
{'loss': '0.004543', 'grad_norm': '0.01424', 'learning_rate': '1.89e-05', 'epoch': '5.494'}
{'loss': '0.003133', 'grad_norm': '0.006935', 'learning_rate': '1.89e-05', 'epoch': '5.5'}
{'loss': '0.004199', 'grad_norm': '0.006966', 'learning_rate': '1.89e-05', 'epoch': '5.506'}
{'loss': '0.001955', 'grad_norm': '0.005831', 'learning_rate': '1.89e-05', 'epoch': '5.512'}
{'loss': '0.000226', 'grad_norm': '0.005259', 'learning_rate': '1.89e-05', 'epoch': '5.518'}
{'loss': '0.0002107', 'grad_norm': '0.003848', 'learning_rate': '1.89e-05', 'epoch': '5.524'}
{'loss': '0.0002023', 'grad_norm': '0.004251', 'learning_rate': '1.889e-05', 'epoch': '5.53'}
{'loss': '0.0438', 'grad_norm': '0.003921', 'learning_rate': '1.889e-05', 'epoch': '5.537'}
{'loss': '0.02211', 'grad_norm': '0.008438', 'learning_rate': '1.889e-05', 'epoch': '5.543'}
{'loss': '0.002073', 'grad_norm': '0.008852', 'learning_rate': '1.889e-05', 'epoch': '5.549'}
{'loss': '0.02722', 'grad_norm': '0.0104', 'learning_rate': '1.889e-05', 'epoch': '5.555'}
{'loss': '0.02834', 'grad_norm': '0.01041', 'learning_rate': '1.889e-05', 'epoch': '5.561'}
{'loss': '0.006185', 'grad_norm': '0.698', 'learning_rate': '1.889e-05', 'epoch': '5.567'}
{'loss': '0.02161', 'grad_norm': '0.0327', 'learning_rate': '1.889e-05', 'epoch': '5.573'}
{'loss': '0.003244', 'grad_norm': '0.02689', 'learning_rate': '1.888e-05', 'epoch': '5.579'}
{'loss': '0.002686', 'grad_norm': '0.01499', 'learning_rate': '1.888e-05', 'epoch': '5.585'}
{'loss': '0.000732', 'grad_norm': '0.01597', 'learning_rate': '1.888e-05', 'epoch': '5.591'}
{'loss': '0.02714', 'grad_norm': '0.7759', 'learning_rate': '1.888e-05', 'epoch': '5.598'}
{'loss': '0.02969', 'grad_norm': '0.02462', 'learning_rate': '1.888e-05', 'epoch': '5.604'}
{'loss': '0.005406', 'grad_norm': '0.02371', 'learning_rate': '1.888e-05', 'epoch': '5.61'}
{'loss': '0.02182', 'grad_norm': '0.02881', 'learning_rate': '1.888e-05', 'epoch': '5.616'}
{'loss': '0.007902', 'grad_norm': '0.7518', 'learning_rate': '1.888e-05', 'epoch': '5.622'}
{'loss': '0.008354', 'grad_norm': '0.02295', 'learning_rate': '1.887e-05', 'epoch': '5.628'}
{'loss': '0.01042', 'grad_norm': '0.01918', 'learning_rate': '1.887e-05', 'epoch': '5.634'}
{'loss': '0.003023', 'grad_norm': '0.0136', 'learning_rate': '1.887e-05', 'epoch': '5.64'}
{'loss': '0.0213', 'grad_norm': '0.01395', 'learning_rate': '1.887e-05', 'epoch': '5.646'}
{'loss': '0.0008375', 'grad_norm': '0.02194', 'learning_rate': '1.887e-05', 'epoch': '5.652'}
{'loss': '0.01174', 'grad_norm': '0.01897', 'learning_rate': '1.887e-05', 'epoch': '5.659'}
{'loss': '0.03244', 'grad_norm': '0.7294', 'learning_rate': '1.887e-05', 'epoch': '5.665'}
{'loss': '0.007376', 'grad_norm': '0.6006', 'learning_rate': '1.887e-05', 'epoch': '5.671'}
{'loss': '0.02325', 'grad_norm': '1.134', 'learning_rate': '1.886e-05', 'epoch': '5.677'}
{'loss': '0.03918', 'grad_norm': '0.03929', 'learning_rate': '1.886e-05', 'epoch': '5.683'}
{'loss': '0.001774', 'grad_norm': '0.03749', 'learning_rate': '1.886e-05', 'epoch': '5.689'}
{'loss': '0.008054', 'grad_norm': '0.8242', 'learning_rate': '1.886e-05', 'epoch': '5.695'}
{'loss': '0.001142', 'grad_norm': '0.02396', 'learning_rate': '1.886e-05', 'epoch': '5.701'}
{'loss': '0.005876', 'grad_norm': '0.01628', 'learning_rate': '1.886e-05', 'epoch': '5.707'}
{'loss': '0.00298', 'grad_norm': '0.6671', 'learning_rate': '1.886e-05', 'epoch': '5.713'}
{'loss': '0.003209', 'grad_norm': '0.0141', 'learning_rate': '1.886e-05', 'epoch': '5.72'}
{'loss': '0.02681', 'grad_norm': '0.7341', 'learning_rate': '1.886e-05', 'epoch': '5.726'}
{'loss': '0.02777', 'grad_norm': '0.013', 'learning_rate': '1.885e-05', 'epoch': '5.732'}
{'loss': '0.0005376', 'grad_norm': '0.01315', 'learning_rate': '1.885e-05', 'epoch': '5.738'}
{'loss': '0.003959', 'grad_norm': '0.01483', 'learning_rate': '1.885e-05', 'epoch': '5.744'}
{'loss': '0.0005367', 'grad_norm': '0.01283', 'learning_rate': '1.885e-05', 'epoch': '5.75'}
{'loss': '0.00311', 'grad_norm': '0.009722', 'learning_rate': '1.885e-05', 'epoch': '5.756'}
{'loss': '0.003407', 'grad_norm': '0.008983', 'learning_rate': '1.885e-05', 'epoch': '5.762'}
{'loss': '0.004635', 'grad_norm': '0.006869', 'learning_rate': '1.885e-05', 'epoch': '5.768'}
{'loss': '0.005338', 'grad_norm': '0.005818', 'learning_rate': '1.885e-05', 'epoch': '5.774'}
{'loss': '0.02587', 'grad_norm': '0.006744', 'learning_rate': '1.884e-05', 'epoch': '5.78'}
{'loss': '0.02533', 'grad_norm': '2.568', 'learning_rate': '1.884e-05', 'epoch': '5.787'}
{'loss': '0.0003596', 'grad_norm': '0.01209', 'learning_rate': '1.884e-05', 'epoch': '5.793'}
{'loss': '0.002548', 'grad_norm': '0.008152', 'learning_rate': '1.884e-05', 'epoch': '5.799'}
{'loss': '0.002495', 'grad_norm': '0.007269', 'learning_rate': '1.884e-05', 'epoch': '5.805'}
{'loss': '0.004902', 'grad_norm': '0.01103', 'learning_rate': '1.884e-05', 'epoch': '5.811'}
{'loss': '0.002967', 'grad_norm': '0.007246', 'learning_rate': '1.884e-05', 'epoch': '5.817'}
{'loss': '0.002113', 'grad_norm': '0.005983', 'learning_rate': '1.884e-05', 'epoch': '5.823'}
{'loss': '0.000253', 'grad_norm': '0.004951', 'learning_rate': '1.883e-05', 'epoch': '5.829'}
{'loss': '0.03722', 'grad_norm': '0.01133', 'learning_rate': '1.883e-05', 'epoch': '5.835'}
{'loss': '0.003346', 'grad_norm': '0.00941', 'learning_rate': '1.883e-05', 'epoch': '5.841'}
{'loss': '0.004483', 'grad_norm': '0.01154', 'learning_rate': '1.883e-05', 'epoch': '5.848'}
{'loss': '0.003071', 'grad_norm': '0.7233', 'learning_rate': '1.883e-05', 'epoch': '5.854'}
{'loss': '0.002878', 'grad_norm': '0.009111', 'learning_rate': '1.883e-05', 'epoch': '5.86'}
{'loss': '0.0003177', 'grad_norm': '0.008713', 'learning_rate': '1.883e-05', 'epoch': '5.866'}
{'loss': '0.02446', 'grad_norm': '0.7055', 'learning_rate': '1.883e-05', 'epoch': '5.872'}
{'loss': '0.002317', 'grad_norm': '0.01524', 'learning_rate': '1.882e-05', 'epoch': '5.878'}
{'loss': '0.0003136', 'grad_norm': '0.006598', 'learning_rate': '1.882e-05', 'epoch': '5.884'}
{'loss': '0.005775', 'grad_norm': '0.00766', 'learning_rate': '1.882e-05', 'epoch': '5.89'}
{'loss': '0.02643', 'grad_norm': '0.006149', 'learning_rate': '1.882e-05', 'epoch': '5.896'}
{'loss': '0.006469', 'grad_norm': '0.01622', 'learning_rate': '1.882e-05', 'epoch': '5.902'}
{'loss': '0.002664', 'grad_norm': '0.0152', 'learning_rate': '1.882e-05', 'epoch': '5.909'}
{'loss': '0.00378', 'grad_norm': '0.009171', 'learning_rate': '1.882e-05', 'epoch': '5.915'}
{'loss': '0.03652', 'grad_norm': '0.7597', 'learning_rate': '1.882e-05', 'epoch': '5.921'}
{'loss': '0.04346', 'grad_norm': '0.02302', 'learning_rate': '1.881e-05', 'epoch': '5.927'}
{'loss': '0.02443', 'grad_norm': '0.037', 'learning_rate': '1.881e-05', 'epoch': '5.933'}
{'loss': '0.00139', 'grad_norm': '0.02494', 'learning_rate': '1.881e-05', 'epoch': '5.939'}
{'loss': '0.02775', 'grad_norm': '0.02255', 'learning_rate': '1.881e-05', 'epoch': '5.945'}
{'loss': '0.02211', 'grad_norm': '0.02323', 'learning_rate': '1.881e-05', 'epoch': '5.951'}
{'loss': '0.007501', 'grad_norm': '0.01746', 'learning_rate': '1.881e-05', 'epoch': '5.957'}
{'loss': '0.007772', 'grad_norm': '0.02113', 'learning_rate': '1.881e-05', 'epoch': '5.963'}
{'loss': '0.003393', 'grad_norm': '0.02866', 'learning_rate': '1.881e-05', 'epoch': '5.97'}
{'loss': '0.01108', 'grad_norm': '0.6426', 'learning_rate': '1.881e-05', 'epoch': '5.976'}
{'loss': '0.004917', 'grad_norm': '0.01459', 'learning_rate': '1.88e-05', 'epoch': '5.982'}
{'loss': '0.0261', 'grad_norm': '0.01057', 'learning_rate': '1.88e-05', 'epoch': '5.988'}
{'loss': '0.0004804', 'grad_norm': '0.01157', 'learning_rate': '1.88e-05', 'epoch': '5.994'}
{'loss': '0.004593', 'grad_norm': '0.01038', 'learning_rate': '1.88e-05', 'epoch': '6'}
{'eval_loss': '0.0169', 'eval_accuracy': '0.9968', 'eval_precision': '0.9988', 'eval_recall': '0.9955', 'eval_f1': '0.9971', 'eval_runtime': '3.232', 'eval_samples_per_second': '4059', 'eval_steps_per_second': '63.43', 'epoch': '6'}
{'loss': '0.0003776', 'grad_norm': '0.01044', 'learning_rate': '1.88e-05', 'epoch': '6.006'}
{'loss': '0.0003332', 'grad_norm': '0.009861', 'learning_rate': '1.88e-05', 'epoch': '6.012'}
{'loss': '0.02372', 'grad_norm': '0.01084', 'learning_rate': '1.88e-05', 'epoch': '6.018'}
{'loss': '0.001807', 'grad_norm': '0.01385', 'learning_rate': '1.88e-05', 'epoch': '6.024'}
{'loss': '0.005944', 'grad_norm': '0.01186', 'learning_rate': '1.879e-05', 'epoch': '6.03'}
{'loss': '0.005174', 'grad_norm': '0.009975', 'learning_rate': '1.879e-05', 'epoch': '6.037'}
{'loss': '0.02437', 'grad_norm': '0.7953', 'learning_rate': '1.879e-05', 'epoch': '6.043'}
{'loss': '0.002302', 'grad_norm': '0.01013', 'learning_rate': '1.879e-05', 'epoch': '6.049'}
{'loss': '0.0264', 'grad_norm': '0.006032', 'learning_rate': '1.879e-05', 'epoch': '6.055'}
{'loss': '0.0003906', 'grad_norm': '0.008096', 'learning_rate': '1.879e-05', 'epoch': '6.061'}
{'loss': '0.024', 'grad_norm': '0.01325', 'learning_rate': '1.879e-05', 'epoch': '6.067'}
{'loss': '0.0005789', 'grad_norm': '0.01587', 'learning_rate': '1.879e-05', 'epoch': '6.073'}
{'loss': '0.006775', 'grad_norm': '0.0136', 'learning_rate': '1.878e-05', 'epoch': '6.079'}
{'loss': '0.01953', 'grad_norm': '0.01546', 'learning_rate': '1.878e-05', 'epoch': '6.085'}
{'loss': '0.002641', 'grad_norm': '0.008617', 'learning_rate': '1.878e-05', 'epoch': '6.091'}
{'loss': '0.006009', 'grad_norm': '0.009914', 'learning_rate': '1.878e-05', 'epoch': '6.098'}
{'loss': '0.01146', 'grad_norm': '0.5424', 'learning_rate': '1.878e-05', 'epoch': '6.104'}
{'loss': '0.0003276', 'grad_norm': '0.007504', 'learning_rate': '1.878e-05', 'epoch': '6.11'}
{'loss': '0.02213', 'grad_norm': '0.007763', 'learning_rate': '1.878e-05', 'epoch': '6.116'}
{'loss': '0.02731', 'grad_norm': '0.01118', 'learning_rate': '1.878e-05', 'epoch': '6.122'}
{'loss': '0.0003467', 'grad_norm': '0.02553', 'learning_rate': '1.877e-05', 'epoch': '6.128'}
{'loss': '0.01274', 'grad_norm': '0.01012', 'learning_rate': '1.877e-05', 'epoch': '6.134'}
{'loss': '0.006488', 'grad_norm': '56.62', 'learning_rate': '1.877e-05', 'epoch': '6.14'}
{'loss': '0.001752', 'grad_norm': '0.4688', 'learning_rate': '1.877e-05', 'epoch': '6.146'}
{'loss': '0.00989', 'grad_norm': '0.006281', 'learning_rate': '1.877e-05', 'epoch': '6.152'}
{'loss': '0.005713', 'grad_norm': '0.006186', 'learning_rate': '1.877e-05', 'epoch': '6.159'}
{'loss': '0.000209', 'grad_norm': '0.004042', 'learning_rate': '1.877e-05', 'epoch': '6.165'}
{'loss': '0.01', 'grad_norm': '0.004224', 'learning_rate': '1.877e-05', 'epoch': '6.171'}
{'loss': '0.003229', 'grad_norm': '0.004407', 'learning_rate': '1.876e-05', 'epoch': '6.177'}
{'loss': '0.004', 'grad_norm': '0.003205', 'learning_rate': '1.876e-05', 'epoch': '6.183'}
{'loss': '0.003505', 'grad_norm': '0.003142', 'learning_rate': '1.876e-05', 'epoch': '6.189'}
{'loss': '0.003545', 'grad_norm': '0.003171', 'learning_rate': '1.876e-05', 'epoch': '6.195'}
{'loss': '0.001878', 'grad_norm': '0.003589', 'learning_rate': '1.876e-05', 'epoch': '6.201'}
{'loss': '0.009201', 'grad_norm': '0.1674', 'learning_rate': '1.876e-05', 'epoch': '6.207'}
{'loss': '0.001575', 'grad_norm': '0.003251', 'learning_rate': '1.876e-05', 'epoch': '6.213'}
{'loss': '0.004564', 'grad_norm': '0.003211', 'learning_rate': '1.876e-05', 'epoch': '6.22'}
{'loss': '0.008001', 'grad_norm': '0.01221', 'learning_rate': '1.876e-05', 'epoch': '6.226'}
{'loss': '0.003006', 'grad_norm': '0.001697', 'learning_rate': '1.875e-05', 'epoch': '6.232'}
{'loss': '0.05071', 'grad_norm': '9.189', 'learning_rate': '1.875e-05', 'epoch': '6.238'}
{'loss': '0.01238', 'grad_norm': '0.03768', 'learning_rate': '1.875e-05', 'epoch': '6.244'}
{'loss': '0.01129', 'grad_norm': '0.01504', 'learning_rate': '1.875e-05', 'epoch': '6.25'}
{'loss': '0.002444', 'grad_norm': '0.008846', 'learning_rate': '1.875e-05', 'epoch': '6.256'}
{'loss': '0.004665', 'grad_norm': '0.5089', 'learning_rate': '1.875e-05', 'epoch': '6.262'}
{'loss': '0.004875', 'grad_norm': '0.006845', 'learning_rate': '1.875e-05', 'epoch': '6.268'}
{'loss': '0.0002695', 'grad_norm': '0.007243', 'learning_rate': '1.875e-05', 'epoch': '6.274'}
{'loss': '0.002254', 'grad_norm': '0.004686', 'learning_rate': '1.874e-05', 'epoch': '6.28'}
{'loss': '0.000233', 'grad_norm': '0.01452', 'learning_rate': '1.874e-05', 'epoch': '6.287'}
{'loss': '0.002161', 'grad_norm': '0.589', 'learning_rate': '1.874e-05', 'epoch': '6.293'}
{'loss': '0.004553', 'grad_norm': '3.932', 'learning_rate': '1.874e-05', 'epoch': '6.299'}
{'loss': '0.005301', 'grad_norm': '0.006235', 'learning_rate': '1.874e-05', 'epoch': '6.305'}
{'loss': '0.002266', 'grad_norm': '0.004519', 'learning_rate': '1.874e-05', 'epoch': '6.311'}
{'loss': '0.0001702', 'grad_norm': '0.00588', 'learning_rate': '1.874e-05', 'epoch': '6.317'}
{'loss': '0.002884', 'grad_norm': '0.7389', 'learning_rate': '1.874e-05', 'epoch': '6.323'}
{'loss': '0.03447', 'grad_norm': '0.6643', 'learning_rate': '1.873e-05', 'epoch': '6.329'}
{'loss': '0.0003475', 'grad_norm': '0.00987', 'learning_rate': '1.873e-05', 'epoch': '6.335'}
{'loss': '0.003884', 'grad_norm': '0.01038', 'learning_rate': '1.873e-05', 'epoch': '6.341'}
{'loss': '0.0005436', 'grad_norm': '0.4818', 'learning_rate': '1.873e-05', 'epoch': '6.348'}
{'loss': '0.02473', 'grad_norm': '0.01054', 'learning_rate': '1.873e-05', 'epoch': '6.354'}
{'loss': '0.003779', 'grad_norm': '0.02866', 'learning_rate': '1.873e-05', 'epoch': '6.36'}
{'loss': '0.003635', 'grad_norm': '0.01662', 'learning_rate': '1.873e-05', 'epoch': '6.366'}
{'loss': '0.04048', 'grad_norm': '0.02411', 'learning_rate': '1.873e-05', 'epoch': '6.372'}
{'loss': '0.0004863', 'grad_norm': '0.0548', 'learning_rate': '1.872e-05', 'epoch': '6.378'}
{'loss': '0.003709', 'grad_norm': '0.006579', 'learning_rate': '1.872e-05', 'epoch': '6.384'}
{'loss': '0.001964', 'grad_norm': '0.005272', 'learning_rate': '1.872e-05', 'epoch': '6.39'}
{'loss': '0.0002598', 'grad_norm': '0.007771', 'learning_rate': '1.872e-05', 'epoch': '6.396'}
{'loss': '0.008091', 'grad_norm': '0.00523', 'learning_rate': '1.872e-05', 'epoch': '6.402'}
{'loss': '0.006302', 'grad_norm': '0.005012', 'learning_rate': '1.872e-05', 'epoch': '6.409'}
{'loss': '0.001775', 'grad_norm': '0.004488', 'learning_rate': '1.872e-05', 'epoch': '6.415'}
{'loss': '0.005889', 'grad_norm': '0.7207', 'learning_rate': '1.872e-05', 'epoch': '6.421'}
{'loss': '0.002473', 'grad_norm': '0.002553', 'learning_rate': '1.871e-05', 'epoch': '6.427'}
{'loss': '0.0001455', 'grad_norm': '0.003246', 'learning_rate': '1.871e-05', 'epoch': '6.433'}
{'loss': '0.02501', 'grad_norm': '0.00391', 'learning_rate': '1.871e-05', 'epoch': '6.439'}
{'loss': '0.002038', 'grad_norm': '0.007034', 'learning_rate': '1.871e-05', 'epoch': '6.445'}
{'loss': '0.007475', 'grad_norm': '0.01353', 'learning_rate': '1.871e-05', 'epoch': '6.451'}
{'loss': '0.0239', 'grad_norm': '0.02288', 'learning_rate': '1.871e-05', 'epoch': '6.457'}
{'loss': '0.004153', 'grad_norm': '0.005483', 'learning_rate': '1.871e-05', 'epoch': '6.463'}
{'loss': '0.0006175', 'grad_norm': '0.004428', 'learning_rate': '1.871e-05', 'epoch': '6.47'}
{'loss': '0.003987', 'grad_norm': '0.008768', 'learning_rate': '1.871e-05', 'epoch': '6.476'}
{'loss': '0.0001415', 'grad_norm': '0.003062', 'learning_rate': '1.87e-05', 'epoch': '6.482'}
{'loss': '0.002381', 'grad_norm': '0.002535', 'learning_rate': '1.87e-05', 'epoch': '6.488'}
{'loss': '0.007801', 'grad_norm': '0.002153', 'learning_rate': '1.87e-05', 'epoch': '6.494'}
{'loss': '0.005699', 'grad_norm': '0.002334', 'learning_rate': '1.87e-05', 'epoch': '6.5'}
{'loss': '0.04697', 'grad_norm': '4.579', 'learning_rate': '1.87e-05', 'epoch': '6.506'}
{'loss': '0.0193', 'grad_norm': '1.082', 'learning_rate': '1.87e-05', 'epoch': '6.512'}
{'loss': '0.002328', 'grad_norm': '0.008388', 'learning_rate': '1.87e-05', 'epoch': '6.518'}
{'loss': '0.003585', 'grad_norm': '0.002928', 'learning_rate': '1.87e-05', 'epoch': '6.524'}
{'loss': '0.03012', 'grad_norm': '0.01173', 'learning_rate': '1.869e-05', 'epoch': '6.53'}
{'loss': '0.04865', 'grad_norm': '0.0217', 'learning_rate': '1.869e-05', 'epoch': '6.537'}
{'loss': '0.04644', 'grad_norm': '0.6283', 'learning_rate': '1.869e-05', 'epoch': '6.543'}
{'loss': '0.001356', 'grad_norm': '0.02904', 'learning_rate': '1.869e-05', 'epoch': '6.549'}
{'loss': '0.007104', 'grad_norm': '1.068', 'learning_rate': '1.869e-05', 'epoch': '6.555'}
{'loss': '0.002129', 'grad_norm': '0.009756', 'learning_rate': '1.869e-05', 'epoch': '6.561'}
{'loss': '0.0004613', 'grad_norm': '0.01352', 'learning_rate': '1.869e-05', 'epoch': '6.567'}
{'loss': '0.02005', 'grad_norm': '0.009426', 'learning_rate': '1.869e-05', 'epoch': '6.573'}
{'loss': '0.004994', 'grad_norm': '0.01049', 'learning_rate': '1.868e-05', 'epoch': '6.579'}
{'loss': '0.00155', 'grad_norm': '0.008117', 'learning_rate': '1.868e-05', 'epoch': '6.585'}
{'loss': '0.02513', 'grad_norm': '0.008054', 'learning_rate': '1.868e-05', 'epoch': '6.591'}
{'loss': '0.004439', 'grad_norm': '0.009801', 'learning_rate': '1.868e-05', 'epoch': '6.598'}
{'loss': '0.04806', 'grad_norm': '0.03614', 'learning_rate': '1.868e-05', 'epoch': '6.604'}
{'loss': '0.0056', 'grad_norm': '0.7463', 'learning_rate': '1.868e-05', 'epoch': '6.61'}
{'loss': '0.004027', 'grad_norm': '0.02129', 'learning_rate': '1.868e-05', 'epoch': '6.616'}
{'loss': '0.008799', 'grad_norm': '0.008639', 'learning_rate': '1.868e-05', 'epoch': '6.622'}
{'loss': '0.005367', 'grad_norm': '0.0118', 'learning_rate': '1.867e-05', 'epoch': '6.628'}
{'loss': '0.000413', 'grad_norm': '0.00861', 'learning_rate': '1.867e-05', 'epoch': '6.634'}
{'loss': '0.05477', 'grad_norm': '1.013', 'learning_rate': '1.867e-05', 'epoch': '6.64'}
{'loss': '0.04256', 'grad_norm': '0.04498', 'learning_rate': '1.867e-05', 'epoch': '6.646'}
{'loss': '0.01477', 'grad_norm': '0.02285', 'learning_rate': '1.867e-05', 'epoch': '6.652'}
{'loss': '0.008352', 'grad_norm': '0.02584', 'learning_rate': '1.867e-05', 'epoch': '6.659'}
{'loss': '0.08605', 'grad_norm': '0.8225', 'learning_rate': '1.867e-05', 'epoch': '6.665'}
{'loss': '0.07246', 'grad_norm': '0.8053', 'learning_rate': '1.867e-05', 'epoch': '6.671'}
{'loss': '0.02049', 'grad_norm': '0.825', 'learning_rate': '1.866e-05', 'epoch': '6.677'}
{'loss': '0.02661', 'grad_norm': '0.3628', 'learning_rate': '1.866e-05', 'epoch': '6.683'}
{'loss': '0.003931', 'grad_norm': '0.581', 'learning_rate': '1.866e-05', 'epoch': '6.689'}
{'loss': '0.0403', 'grad_norm': '0.04505', 'learning_rate': '1.866e-05', 'epoch': '6.695'}
{'loss': '0.004517', 'grad_norm': '0.07248', 'learning_rate': '1.866e-05', 'epoch': '6.701'}
{'loss': '0.004111', 'grad_norm': '0.6316', 'learning_rate': '1.866e-05', 'epoch': '6.707'}
{'loss': '0.03079', 'grad_norm': '0.6555', 'learning_rate': '1.866e-05', 'epoch': '6.713'}
{'loss': '0.007173', 'grad_norm': '0.01224', 'learning_rate': '1.866e-05', 'epoch': '6.72'}
{'loss': '0.002908', 'grad_norm': '0.01695', 'learning_rate': '1.866e-05', 'epoch': '6.726'}
{'loss': '0.007816', 'grad_norm': '0.01525', 'learning_rate': '1.865e-05', 'epoch': '6.732'}
{'loss': '0.02493', 'grad_norm': '0.0226', 'learning_rate': '1.865e-05', 'epoch': '6.738'}
{'loss': '0.0008276', 'grad_norm': '0.03185', 'learning_rate': '1.865e-05', 'epoch': '6.744'}
{'loss': '0.0007699', 'grad_norm': '0.01587', 'learning_rate': '1.865e-05', 'epoch': '6.75'}
{'loss': '0.003341', 'grad_norm': '0.01052', 'learning_rate': '1.865e-05', 'epoch': '6.756'}
{'loss': '0.00451', 'grad_norm': '0.16', 'learning_rate': '1.865e-05', 'epoch': '6.762'}
{'loss': '0.002543', 'grad_norm': '0.01602', 'learning_rate': '1.865e-05', 'epoch': '6.768'}
{'loss': '0.02264', 'grad_norm': '0.8671', 'learning_rate': '1.865e-05', 'epoch': '6.774'}
{'loss': '0.002199', 'grad_norm': '0.01604', 'learning_rate': '1.864e-05', 'epoch': '6.78'}
{'loss': '0.006357', 'grad_norm': '0.01625', 'learning_rate': '1.864e-05', 'epoch': '6.787'}
{'loss': '0.0007033', 'grad_norm': '0.01653', 'learning_rate': '1.864e-05', 'epoch': '6.793'}
{'loss': '0.005098', 'grad_norm': '0.01377', 'learning_rate': '1.864e-05', 'epoch': '6.799'}
{'loss': '0.02779', 'grad_norm': '0.01167', 'learning_rate': '1.864e-05', 'epoch': '6.805'}
{'loss': '0.002395', 'grad_norm': '0.05645', 'learning_rate': '1.864e-05', 'epoch': '6.811'}
{'loss': '0.00598', 'grad_norm': '0.01', 'learning_rate': '1.864e-05', 'epoch': '6.817'}
{'loss': '0.0005316', 'grad_norm': '0.01105', 'learning_rate': '1.864e-05', 'epoch': '6.823'}
